#,Team,Name
1,,Juan Brunetta
2,,Federico Mancuello
3,,Erick Sánchez
4,,Ángel Mena
5,,Álvaro Fidalgo
6,,Diego Valdés
7,,Sergio Canales
8,,Roberto Alvarado
9,,Dieter Villalpando
10,,Avilés Hurtado
11,,Luis Romo
12,,Brian Lozano
13,,Diego Valoyes
14,,Marcel Ruíz
15,,Christian Rivera
16,,Juan Dominguez
17,,Jordi Cortizo
18,,Alejandro Zendejas
19,,José Rivero
20,,Leonardo Suárez
21,,Josué Colmán
22,,Rafael Carioca
23,,Bryan Garnica
24,,Diego Lainez
25,,Fernando Beltran
26,,Richard Sánchez
27,,Arturo González
28,,Pablo Barrera
29,,Cesar Huerta
30,,Federico Lértora
31,,Maximiliano Meza
32,,Elías Hernández
33,,Kevin Castañeda
34,,Abraham Bass
35,,Juan Zapata
36,,Javier Güemez
37,,Jesús Ricardo Angulo
38,,Brian Rodríguez
39,,Luis Quiñones
40,,Jonathan Dos Santos
41,,Christian Oliva
42,,Carlos Rotondi
43,,Jonathan Rodríguez
44,,Alejandro Andrade
45,,Fernando Madrigal
46,,Fidel Ambríz
47,,Lucas Rodríguez
48,,Fernando Gorriarán
49,,Domingo Blanco
50,,Omar Govea
51,,Jean Meneses
52,,Rodrigo Dourado
53,,Maximiliano Araújo
54,,Eduardo Salvio
55,,Kevin Velasco
56,,Carlos Rodríguez
57,,Vitinho
58,,Víctor López
59,,Fernando Arce Jr.
60,,Sébastien Salles-Lamonge
61,,Fernando González
62,,Jesús Corona
63,,Tomás Belmonte
64,,José Caicedo
65,,Pablo González
66,,Pedro Aquino
67,,Aldo Rocha
68,,Daniel Álvarez
69,,Lucas Romero
70,,Sait Tlaxcalteco
71,,Érick Gutiérrez
72,,Yoel Bárcenas
73,,Jhon Murillo
74,,Javier López
75,,Víctor Guzmán
76,,Isaac Brizuela
77,,Nicolás Benedetti
78,,Juan Vigón
79,,Rodrigo Huescas
80,,Bryan González
81,,Jaziel Martínez
82,,Borja Sánchez
83,,Kevin Ortega
84,,Elias Montiel
85,,Jürgen Damm
86,,Alan Cervantes
87,,Ángel Zapata
88,,Erik Lira
89,,José Rodríguez
90,,Denzell Garcia
91,,Gustavo del Prete
92,,Jefferson Intriago
93,,Claudio Baeza
94,,Jesús Molina
95,,Guido Pizarro
96,,Robert Ergas
97,,Marino Hinestroza
98,,Eduard Bello
99,,Gabriel Carabajal
100,,Fernando González Peña
101,,Misael Domínguez
102,,Santiago Naveda
103,,Sergio Flores
104,,David Terans
105,,Oussama Idrissi
106,,Sebastián Saucedo
107,,Joao Rojas
108,,Diego Gómez
109,,Silvio Martínez
110,,Ozziel Herrera
111,,Iker Moreno
112,,Jesús Hernández
113,,Carlos Baltazar
114,,Sebastián Córdova
115,,Vicente Poggi
116,,Kevin Castaño
117,,Ramiro Árciga
118,,Andres Montaño
119,,Pedro Pedraza
120,,Duván Vergara
121,,Israel Luna
122,,Fernando Navarro
123,,Francisco Contreras
124,,Mateo Klimowicz
125,,Kevin Escamilla
126,,Aldo Lopez
127,,Jahaziel Marchand
128,,Sebastian Santos
129,,Omar Fernández
130,,Ulises Rivas
131,,Jorge Ruvalcaba
132,,Mateo García
133,,Jeremy Márquez
134,,Santiago Trigos
135,,Jonathan Padilla
136,,Jonathan Gonzalez
137,,Emerson Rodríguez
138,,Roberto Meraz
139,,Benjamín Galdames
140,,Alberto García
141,,Agustín Urzi
142,,Jesus Venegas
143,,Sebastián Pérez Bouquet
144,,Jordan Sierra
145,,Marcelo Flores
146,,Daniel Aguilar
147,,Alan Torres
148,,Raymundo Fulgencio
149,,Celso Ortiz
150,,Jesús Dueñas
151,,Heriberto De Jesus
152,,Marco García
153,,Jaime Gomez
154,,Rodrigo Lopez
155,,Eduardo Armenta
156,,Pavel Pérez
157,,José Joaquín Esquivel
158,,Alan Medina
159,,Juan Castro
160,,Alexis Gutiérrez
161,,Owen González
162,,Andres Colorado
163,,Luis Iturbide
164,,Diego Zago Gravito
165,,Eugenio Pizzuto
166,,Ronaldo Prieto
167,,Joaquín Montecinos
168,,Lucas Paul De los Santos
169,,Javier Salas
170,,Diego Medina
171,,Mario Osuna
172,,Edgar Zaldívar
173,,Facundo Waller
174,,Iván Tona
175,,Jan Carmona
176,,Ángel Robles
177,,Paulino de la Fuente
178,,Alberto Herrera
179,,Carlos Gutiérrez
180,,Luis Garcia
181,,Efrain Alvarez
182,,Zahid Muñoz
183,,Andres Iniestra
184,,Francisco Figueroa
185,,Carlos Galicia
186,,Ricardo Renteria Vazquez
187,,Alonso Escoboza
188,,Mauro Laínez
189,,Sebastian Fierro
190,,Jair Gonzalez
191,,Marco Hernandez
192,,Salvador Mariscal
193,,Daniel Mantilla
194,,Abraham Flores
195,,Emmanuel Echeverría
196,,Cristian Jiménez
197,,Isidro Suarez
198,,Arath Moreno Martinez
199,,Amaury Morales
200,,Hector Uribe
201,,Sebastian Martinez
202,,Victor Arteaga
203,,Marco González
