#,Team,Name
1,,Ionut Andres
2,,Nicușor Bancu
3,,Júnior Pius
4,,Gabriel Tamaş
5,,Bogdan Vătăjelu
6,,Igor Armaș
7,,Yuri Matias
8,,Raul Opruț
9,,Cristian Manea
10,,André Duarte
11,,Ionuț Larie
12,,Valentin Crețu
13,,Seniko Doua
14,,Gabriel Mutombo
15,,Ionuț Stoica
16,,Paul Iacob
17,,Mihai Popescu
18,,Lorenzo Paramatti
19,,Gjoko Zajkov
20,,Alexandru Benga
21,,Félix Mathaus Lima Santos
22,,Mario Zebić
23,,Patricio Matricardi
24,,Gabriel Enache
25,,Brendon Estevam
26,,Marian Huja
27,,Ricardinho
28,,Alin Şeroni
29,,Raúl Silva
30,,Andrei Burcă
31,,Bart Meijers
32,,Risto Radunović
33,,Paul Papp
34,,Mihai Butean
35,,Karlo Bručić
36,,Kyriakos Papadopoulos
37,,Denis Ciobotariu
38,,Guilherme Garutti
39,,Júnior Morais
40,,Danny
41,,Denis Ispas
42,,Joonas Tamm
43,,Bogdan Mitrea
44,,Charles Petro
45,,Florin Ştefan
46,,Mike Cestor
47,,Dragoş Grigore
48,,Cristian Săpunaru
49,,Marius Briceag
50,,Andres Dumitrescu
51,,Jérémy Huyghebaert
52,,Adrian Scarlatache
53,,Mihai Bălașa
54,,Esteban Orozco
55,,Alexandru Țigănașu
56,,Denis Kolinger
57,,Paolo Medina
58,,Cosmin Florin Achim
59,,Kévin Boli
60,,Joyskim Dawa
61,,Branislav Niňaj
62,,Mário Camora
63,,Basilio Ndong
64,,Cornel Ene
65,,Naser Aliji
66,,Dejan Boldor
67,,Dorinel Oancea
68,,Ivan Martić
69,,Florin Bejan
70,,Daniel Marius Serbanica
71,,Andrei Chindriş
72,,Ștefan Vlădoiu
73,,Răzvan Onea
74,,Marius Constantin
75,,Grigore Ioan Turda
76,,Márk Tamás
77,,Antonio Jakoliš
78,,Radoslav Dimitrov
79,,Erjon Hoxhallari
80,,Marquinhos Pedroso
81,,Marius Antoche
82,,David Kiki
83,,Daniel Celea
84,,Matheus Mascarenhas
85,,Erico da Silva
86,,Costinel Tofan
87,,Rachid Bouhenna
88,,Alexandru Iacob
89,,Rareș Sebastian Ispas
90,,Marko Vukčević
91,,Bogdan Țîru
92,,Cristian Ignat
93,,Christopher Braun
94,,Ayrton Mboko-Sambeya
95,,Facundo Rizzi
96,,Sebastian Mladen
97,,Shaquill Sno
98,,Andrei Miron
99,,Dan Sirbu
100,,Roberto Romeo
101,,Alin Dobrosavlevici
102,,Andrei Borza
103,,Ivan Goranov
104,,Rijad Sadiku
105,,Andrei Pițian
106,,Fábio Vianna
107,,Tiberiu Căpuşă
108,,Radu Negru
109,,Alexandru Pantea
110,,Zorhan Bassong
111,,Adrian Ionita
112,,Jérémy Corinus
113,,Valerică Găman
114,,Aly Abeid
115,,Juraj Badelj
116,,Ionuț Balaur
117,,Iasmin Latovlevici
118,,Denis Haruț
119,,Iulian Cristea
120,,Andrei Patache
121,,Mihai Velisar
122,,Denis Constantin Dumitrascu
123,,Cornel Dinu
124,,Gustavo Marins
125,,Alexandru Vlad
126,,Ricardo Grigore
127,,Damien Dussaut
128,,Constantin Dima
129,,Narcis Cosmin Ilas
130,,Rareș Bălan
131,,Andrei Peteleu
132,,Romario Benzar
133,,Claudiu Belu
134,,Sorin Șerban
135,,Salvatore Marrone
136,,Paul Pârvulescu
137,,Mihai Dobrescu
138,,Daniel Graovac
139,,Daniel Birzu
140,,Dylan Mboumbouni
141,,Ionut Burnea
142,,Cristian Paz
143,,Florin Ilie
144,,Rolandas Baravykas
145,,Seydou Issah
146,,Denis Benga
147,,Kassim M'Dahoma
148,,Teodor Pestisor
149,,Costel Avram
150,,Alberto Olaru
