#,Team,Name
1,,Leo Román
2,,David Gil
3,,Gerónimo Rulli
4,,Jeremías Ledesma
5,,Marc-André ter Stegen
6,,Claudio Bravo
7,,Thibaut Courtois
8,,Alvaro Aceves Catalina
9,,Aitor Fernández
10,,Jordi Masip
11,,Marko Dmitrović
12,,Álex Remiro
13,,Édgar Badía
14,,David Soria
15,,Rui Silva
16,,Jan Oblak
17,,Fernando Martínez
18,,Ivo Grbić
19,,Paulo Gazzaniga
20,,Predrag Rajković
21,,Pepe Reina
22,,Sergio Herrera
23,,Fernando Pacheco
24,,Giorgi Mamardashvili
25,,Andriy Lunin
26,,Julen Agirrezabala
27,,Dominik Greif
28,,Unai Simón
29,,Agustín Marchesín
30,,Stole Dimitrievski
31,,Benjamin Lecomte
32,,Bono
33,,Iván Villar
34,,Álvaro Fernández
35,,Sergio Asenjo
36,,Juan Carlos
37,,Diego Mariño
38,,Axel Werner
39,,Filip Jörgensen
40,,Antonio Gomis
41,,Iñaki Peña
42,,Joan García
43,,Diego López
44,,Arnau Tenas
