#,Team,Name
1,,Ludek Nemecek
2,,Ladislav Krejčí
3,,Igoh Ogbu
4,,Jiří Letáček
5,,Maksym Talovierov
6,,Christos Zafeiris
7,,Tomáš Čvančara
8,,Jiří Sláma
9,,David Jurásek
10,,Filip Čihák
11,,Jakub Markovič
12,,Lukáš Červ
13,,Mojmir Chytil
14,,Christian Frydek
15,,Daniel Fila
16,,Victor Olatunji
17,,Ladislav Almási
18,,Aiham Ousou
19,,Rafiu Durosinmi
20,,Michal Ševčík
21,,Moses Usor
22,,Patrik Hellebrand
23,,Muhammed Sanneh
24,,Milan Lexa
25,,Ondřej Zmrzlý
26,,Matěj Polidar
27,,Antonín Růsek
28,,Matěj Ryneš
29,,Olivier Vliegen
30,,Matěj Valenta
31,,Mohamed Doumbia
32,,Marek Icha
33,,Matěj Jurásek
34,,Petr Mikulec
35,,Tomáš Vlček
36,,Jakub Kolar
37,,Michal Tomič
38,,Dominik Plechatý
39,,Adam Gabriel
40,,Patrik Vydra
41,,Martin Minchev
42,,Jakub Trefil
43,,Muhamed Tijani
44,,Jiří Spáčil
45,,Neđeljko Kovinić
46,,Nemanja Mićević
47,,Martin Vitík
48,,Filip Prebsl
49,,Filip Kubala
50,,Matej Kovar
51,,Martin Hruby
52,,Filip Souček
53,,Martin Suchomel
54,,Karel Pojezný
55,,Václav Sejk
56,,Martin Cedidla
57,,Pavel Šulc
58,,Martin Janáček
59,,Tom Sloncik
60,,Václav Drchal
61,,Stepan Chaloupek
62,,Marios Pourzitidis
63,,Denis Višinský
64,,Seung-bin Kim
65,,Robin Hranáč
66,,Filip Kaloč
67,,Matej Trusa
68,,Wale Musa Alli
69,,Jan Knapík
70,,Dominik Mares
71,,Pavel Zifcak
72,,David Buchta
73,,David Heidenreich
74,,Vasil Kušej
75,,Lukáš Endl
76,,Eldar Šehić
77,,Merchas Doski
78,,Vojtěch Sychra
79,,Adam Karabec
80,,Ladislav Krobot
81,,Petr Jaroň
82,,Matěj Koubek
83,,Petr Kurka
84,,Imad Rondić
85,,Jan Král
86,,Denis Darmovzal
87,,Jan Hellebrand
88,,Babacar Sy
89,,Filip Vecheta
90,,Krystof Daněk
91,,Dele Israel
92,,Jiri Boula
93,,Abubakar Ghali
94,,David Pech
95,,Michal Fukala
96,,Matyáš Kozák
97,,Jan Fortelný
98,,Tadeas Vachousek
99,,Jakub Matoušek
100,,David Huf
101,,Ivan Varfolomieiev
102,,Robert Mišković
103,,Patrik Žitný
104,,Michal Kohút
105,,Daniel Smekal
106,,Matej Sin
107,,Michal Beran
108,,Pech Dominik
109,,Libor Bobcik
110,,Adam Goljan
111,,Daniel Šmiga
112,,David Krch
113,,Tomáš Polyak
114,,Samuel Šimek
115,,Denis Donát
116,,Vojtech Stransky
117,,Ondrej Pachlopnik
118,,Stepan Harazim
119,,Vojtech Patrak
120,,Denis Kramář
121,,Hugo Jan Bačkovský
122,,Daniel Hais
123,,Nicolas Penner
124,,Petr Pudhorocký
125,,Tomáš Solil
126,,Ondrej Coudek
127,,Yira Collins Sor
128,,Roman Čerepkai
129,,Quadri Adebayo Adediran
130,,Dominik Plestil
131,,Josef Koželuh
132,,Jáchym Šíp
133,,Lukáš Rogožan
134,,Michal Černák
135,,Jakub Kristan
136,,Adam Kadlec
137,,Leandro Jabá
138,,Patrik Mekota
139,,Oliver Velich
140,,Vojtěch Hora
141,,Daniel Kaštánek
142,,Jakub Švec
143,,Tomas Zlatohlavek
144,,Ondrej Kricfalusi
145,,Lukas Masek
146,,Pavel Juroska
147,,Branislav Sluka
148,,Matej Radosta
149,,Marek Beranek
150,,Libor Bastl
151,,Tomáš Schánělec
152,,Lukáš Hrdlička
153,,Martin Kudela
154,,Tadeas Stoppen
155,,Vojtěch Novák
156,,Bernardo Costa Da Rosa
157,,Adam Čičovský
158,,Tomáš Koukola
159,,Mohamed Yasser
160,,Dimitrije Kamenović
161,,Denis Kaulfus
162,,David Tkáč
163,,Dominik Holan
164,,Vaclav Svoboda
165,,Jonáš Vais
166,,Martin Hlavac
167,,Zdenek Riha
168,,Dominik Prochazka
169,,Colet Kapanga
170,,Jakub Surovčík
171,,Ishaku Konda
172,,Jan Halász
173,,Jiri Borek
174,,Frantisek Matys
175,,Adam Kronus
176,,Ibrahima Sarr
177,,Matous Nikl
178,,Jakub Emmer
179,,David Jambor
180,,Vojtech Baloun
