#,Team,Name
1,,Tomáš Fryšták
2,,Pavol Bajza
3,,Luděk Pernica
4,,Jan Chramosta
5,,Michal Frydrych
6,,Marek Matějovský
7,,Stanislav Tecl
8,,Florin Niță
9,,Jakub Řezníček
10,,Stanislav Hofmann
11,,Stanislav Dostal
12,,Jakub Rada
13,,Jakub Považanec
14,,Jakub Hora
15,,Benjamin Čolić
16,,Jan Seda
17,,Jan Hanus
18,,Mick van Buren
19,,David Pavelka
20,,Lukáš Hejda
21,,Jan Bořil
22,,Jan Krob
23,,Theodor Gebre Selassie
24,,Michal Kadlec
25,,Vit Benes
26,,Martin Pospisil
27,,Jaroslav Zelený
28,,Jan Laštůvka
29,,Milan Škoda
30,,Libor Kozák
31,,Jhon Mosquera
32,,Nemanja Kuzmanović
33,,Jiři Fleisman
34,,Michal Reichl
35,,Filip Nguyen
36,,Matěj Vydra
37,,Pavel Černý
38,,Jan Kovařík
39,,Petr Reinberk
40,,Roman Vales
41,,Jan Navratil
42,,Lukáš Mareček
43,,Milan Petržela
44,,Dominik Simersky
45,,Radim Breite
46,,Marek Suchý
47,,Michal Rabušic
48,,Matej Rakovan
49,,Tomas Kucera
50,,Václav Pilař
51,,Martin Hála
52,,Jan Kalabiška
53,,Martin Dostal
54,,Adam Jánoš
55,,Róbert Matejov
56,,Martin Berkovec
57,,Jan Kopic
58,,Vlastimil Danicek
59,,Tomas Vondrasek
60,,Vukadin Vukadinović
61,,Roman Potočný
62,,Lukas Bartosak
63,,Aleš Mandous
64,,Jan Mikula
65,,Josef Jindrisek
66,,Michal Škoda
67,,Tomáš Hübschman
68,,Martin Polaček
69,,Antonin Fantis
70,,Jiří Skalák
71,,Kamil Vacek
72,,David Vaněček
73,,Michal Leibl
74,,Marek Hlinka
75,,Jakub Urbanec
76,,Filip Mucha
77,,Václav Procházka
78,,Patrik Šimko
79,,Vlastimil Hruby
80,,Adam Hloušek
81,,Pavel Dvorak
82,,Martin Sladký
83,,Lukáš Greššák
84,,Tomas Grigar
85,,Ibrahim Traoré
86,,Alois Hycka
87,,Marek Červenka
88,,Ondřej Petrák
89,,Radim Řezník
90,,Jan Morávek
91,,Martin Fillo
92,,Tomáš Necid
93,,David Bartek
94,,Daniel Krch
95,,Josef Divisek
96,,Lukáš Budinský
97,,Jan Jeřábek
98,,Tomáš Malinský
99,,Ondřej Čelůstka
100,,Václav Kadlec
