#,Team,Name
1,,Andrei Vlad
2,,Ionut Andres
3,,Aymar Kevin Meleke
4,,Adrian Șut
5,,Dragoș Albu
6,,Răzvan Ducan
7,,Tudor Băluță
8,,Octavian Popescu
9,,Seniko Doua
10,,Louis Munteanu
11,,Mihai Aioani
12,,Alin Fica
13,,Mihai Popa
14,,Nicolae Păun
15,,George Cîmpanu
16,,Marian Huja
17,,Constantin Grameni
18,,Vladimir Screciu
19,,Daniel Paraschiv
20,,Ion Gurau
21,,Ștefan Baiaram
22,,Victor Dican
23,,Alexi Pitu
24,,Charles Petro
25,,Ulrich Meleke
26,,Andrei Cordea
27,,Andres Dumitrescu
28,,Valentin Țicu
29,,Paolo Medina
30,,Baba Alhassan
31,,Funsho Bamgboye
32,,Basilio Ndong
33,,Antonio Sefer
34,,Andrei Gorcea
35,,Emmanuel Yeboah
36,,Marco Dulca
37,,Andrei Chindriş
38,,Ștefan Vlădoiu
39,,Virgiliu Postolachi
40,,Ștefan Pănoiu
41,,Alexandru Mățan
42,,Claudiu Petrila
43,,Mario Bratu
44,,Adrian Mazilu
45,,Ion Gheorghe
46,,Robert Popa
47,,Cosmin Atanase
48,,Jovan Marković
49,,Călin Popescu
50,,Carlo Casap
51,,Vitalie Damașcan
52,,Alexandru Ișfan
53,,Ștefan Târnovanu
54,,Gabriel Eugen David
55,,George Micle
56,,Daniel Bîrligea
57,,Rareș Sebastian Ispas
58,,Cristian Ignat
59,,Marius Cioiu
60,,Cosmin Tucaliuc
61,,Radu Boboc
62,,Andrei Serban
63,,Mihai Lixandru
64,,Dan Sirbu
65,,Sekou Sidibe
66,,David Miculescu
67,,Andrei Borza
68,,Vlad Mitrea
69,,Andrei Militaru
70,,Adrian Gîdea
71,,Rijad Sadiku
72,,Philip Otele
73,,Alexandru Oroian
74,,Florin Borța
75,,Radu Negru
76,,Xian Emmers
77,,Alexandru Pantea
78,,Zorhan Bassong
79,,Adrian Ionita
80,,Kevin Doukoure
81,,Dragoș Tescan
82,,Juraj Badelj
83,,Denis Haruț
84,,Cristian Merloi
85,,Gustavo Marins
86,,Daniel Toma
87,,Vlad Pop
88,,George Ganea
89,,Dragoș Iancu
90,,Ricardo Grigore
91,,Florian Haita
92,,Constantin Dima
93,,Narcis Cosmin Ilas
94,,Alexandru Stan
95,,George Dragomir
96,,Rareș Bălan
97,,Răzvan Sava
98,,Alexandru Musi
99,,Robert Ion
100,,Patrick Pașcalău
101,,Raul Steau
102,,Remus Guțea
103,,George Claudiu Negoescu
104,,Andrei Dragu
105,,José Gomes
106,,David Sala
107,,Andrei  Dumiter
108,,Enes Sali
109,,Sorin Șerban
110,,Emanuel Dat
111,,Alexandru Daniel Jipa
112,,Salvatore Marrone
113,,Damian Isac
114,,Eduard Radaslavescu
115,,Rares Pop
116,,Segej Grubac
117,,Ionuț Cojocaru
118,,Roberto Voican
119,,Ovidiu Perianu
120,,Cristian Dumitru
121,,Albert Hofman
122,,Albert Stahl
123,,Joseph Godwin
124,,Daniel Birzu
125,,Ianis Stoica
126,,Mateus Santos
127,,Boubacar Hanne
128,,Geani Creţu
129,,Robert Moldoveanu
130,,Sebastian Micu
131,,Marian Danciu
132,,Iulian Costin Petrisor
133,,Andrei Căprescu
134,,Yanis Pirvu
135,,Vladislav Blănuță
136,,Luca Banu
137,,Seydou Issah
138,,Jibril Ibrahimi
139,,Luca Andronache
140,,Gino Stefan Oprescu
141,,Alexandru Munteanu
142,,Denis Benga
143,,Fabiano Cibi
144,,Nicolas Popescu
145,,Teodor Pestisor
146,,Ovidiu Horşia
147,,Laurentiu Bucur
148,,Alexandru Uțiu
149,,Alexandru Stoian
150,,Alexandru Bota
151,,David Marian Croitoru
152,,Akos Nistor
153,,Mihnea Radulescu
154,,Mario Ilie
155,,Alexandru Crivac
156,,Bogdan Ungureanu
157,,Raul Bucur
158,,Mario Ionita
159,,Costel Avram
160,,Doru Andrei
161,,Robert Popescu
162,,Claudiu Moise
163,,Ionut Zanfir
