#,Team,Name
1,,Nicușor Bancu
2,,Ciprian Deac
3,,Denis Alibec
4,,Gustavo Vagenin
5,,Gabriel Tamaş
6,,Igor Armaș
7,,Cristian Bălgrădean
8,,Cătălin Straton
9,,Vito Hammershøj-Mistrati
10,,Dan Nistor
11,,Ionuț Larie
12,,Valentin Crețu
13,,Ionuț Stoica
14,,Rangelo Janga
15,,Rúnar Már  Sigurjónsson
16,,Alexandru Chipciu
17,,Alexandru Benga
18,,Gabriel Enache
19,,Alin Şeroni
20,,Vlad Achim
21,,Raúl Silva
22,,Risto Radunović
23,,Adnan Aganović
24,,Paul Papp
25,,Lukáš Droppa
26,,Ismaël Diomandé
27,,Karlo Bručić
28,,Idriz Batha
29,,Constantin Budescu
30,,Kyriakos Papadopoulos
31,,Bogdan Rusu
32,,Júnior Morais
33,,Ovidiu Hoban
34,,Joonas Tamm
35,,Bogdan Mitrea
36,,Adam Nemec
37,,Paul Anton
38,,Romário Pires
39,,Mike Cestor
40,,Gheorghe Grozav
41,,Virgil Drăghia
42,,Dragoş Grigore
43,,Cosmin Matei
44,,Gabriel Torje
45,,Cristian Săpunaru
46,,Sergiu Hanca
47,,Marius Briceag
48,,Jérémy Huyghebaert
49,,Adrian Scarlatache
50,,Yassine Bahassa
51,,Ely Fernandes
52,,Alexandru Țigănașu
53,,Aurelian Chițu
54,,Kévin Boli
55,,Mário Camora
56,,Mario Rondon
57,,Jonathan Rodriguez
58,,Alexandru Greab
59,,Ivan Martić
60,,Florin Bejan
61,,Plamen Iliev
62,,Giedrius Arlauskis
63,,Marius Constantin
64,,Cătălin Golofca
65,,Juan Pablo Passaglia
66,,Antonio Jakoliš
67,,Radoslav Dimitrov
68,,Stefan Aškovski
69,,Ioan Filip
70,,Marius Antoche
71,,David Meza Colli
72,,Dragoş Balauru
73,,Daniel Florea
74,,Alexandru Crețu
75,,Alexandru Mateiu
76,,Mihai Roman II
77,,Takayuki Seto
78,,Erico da Silva
79,,David Lazar
80,,Georgi Pashov
81,,Claudiu Keșerü
82,,Liviu Antal
83,,Rachid Bouhenna
84,,Alexandru Iacob
85,,Valentin Coșereanu
86,,Christopher Braun
87,,Mihai Roman
88,,Sebastian Mladen
89,,Mihai Radut
90,,Roberto Romeo
91,,Adrian Ionuț Bălan
92,,Roland Varga
93,,Ivan Goranov
94,,Anton Maglica
95,,Florin Purece
96,,Franco Mussis
97,,Ionuț Şerban
98,,Hélder Tavares
99,,Junior Tallo
100,,Valerică Găman
101,,Ionuț Balaur
102,,Iasmin Latovlevici
103,,Andrei Patache
104,,Cornel Dinu
105,,Alexandru Vlad
106,,Cristian Cherchez
107,,Andrei Peteleu
108,,Romario Benzar
109,,Yacouba Sylla
110,,Eugeniu Cebotaru
111,,Francisco Junior
112,,Sergiu Buş
113,,Junior Kabananga
114,,Ioan Hora
115,,Mirko Ivanovski
116,,Lucian Dumitriu
117,,Stefan Blanaru
118,,Martin Raynov
119,,Ionuț Năstăsie
120,,Paul Pârvulescu
121,,Mihai Dobrescu
122,,Andrei Panait
123,,Orhan Ademi
124,,Ionut Burnea
125,,Mihai Bordeianu
126,,Florin Ilie
127,,Dinu Moldovan
128,,Flavius Croitoru
129,,Albert Voinea
130,,Jesús Fernández
