#,Team,Name
1,,Serif Berbić
2,,Noah De Queiroz
3,,Edin Omeragić
4,,Fabian Rieder
5,,Arnau Comas
6,,Zeki Amdouni
7,,Emmanuel Latte Lath
8,,Marco Burch
9,,Žan Celar
10,,Cheick Oumar Conde
11,,Kastriot Imeri
12,,Ismajl Beka
13,,Daouda Guindo
14,,Nicky Medja Beloko
15,,Ignacio Aliseda
16,,Ardon Jashari
17,,Cheikh Niasse
18,,Riccardo Calafiori
19,,Filip Ugrinić
20,,Anthony Racioppi
21,,Aurele Amenda
22,,Tomás Ribeiro
23,,Luuk Breedijk
24,,Pascal Loretz
25,,Mohamed El Amine Amoura
26,,Nicolas Vouilloz
27,,Kreshnik Hajrizi
28,,Sergio López
29,,Isaac Schmidt
30,,Matteo Di Giusto
31,,Bogdan Viunnyk
32,,Lars Lukas Mai
33,,Andi Zeqiri
34,,Darian Maleš
35,,Wouter Burger
36,,Amir Saipi
37,,Dan Ndoye
38,,Renat Dadaşov
39,,Albian Hajdari
40,,Bendegúz Bolla
41,,Marvin Keller
42,,Noah Katterbach
43,,Roko Šimić
44,,Adrian Gantenbein
45,,Ylyas Chouaref
46,,Francis Momoh
47,,Julian Von Moos
48,,Lewin Blum
49,,Joaquín Ardaiz
50,,Jhon Espinoza
51,,Nasser Djiga
52,,Issa Kaloga
53,,Emmanuel Essiam
54,,Filip Stojilković
55,,Nathanaël Saintini
56,,Hussayn Touati
57,,Samba Diba
58,,Bradley Fink
59,,Jakub Kadák
60,,Giotto Morandi
61,,Sofyan Chader
62,,Liam Millar
63,,Lindrit Kamberi
64,,Maren Haile-Selassie
65,,Andy Pelmard
66,,Justin Hammel
67,,Petar Pušić
68,,Hicham Mahou
69,,Christian Witzig
70,,Lorik Emini
71,,Leonidas Stergiou
72,,Meritan Shabani
73,,Noe Holenstein
74,,Stefano Guidotti
75,,Uran Bislimi
76,,Mauricio Willimann
77,,Valton Behrami
78,,Diogo Monteiro
79,,Alexandre Jankewitz
80,,Hugo Novoa Ramos
81,,Alexis Antunes
82,,Ayumu Seko
83,,Yassin Fortune
84,,Adrian Durrer
85,,Mamadou Kaly Sene
86,,Severin Ottiger
87,,Timothy Fayulu
88,,Bećir Omeragić
89,,Andy Diouf
90,,Donat Rrudhani
91,,Gora Diouf
92,,Luca Jaquez
93,,Benjamin Mbunga-Kimpioka
94,,Calixte Ligue
95,,Mohamed Haj Mahmoud
96,,Filipe de Carvalho Ferreira
97,,Théo Magnin
98,,Noha Ndombasi Nlandu
99,,Alessio Besio
100,,Nishan Burkart
101,,Selmin Hodza
102,,Joel Monteiro
103,,Anton Kade
104,,Ricardo Azevedo Alves
105,,Souleymane Diaby
106,,Sayfallah Ltaief
107,,Mihailo Stevanović
108,,Kevin Halabaku
109,,Thibault Klidje
110,,Baltazar Costa
111,,Samuel Ballet
112,,Willem Geubbels
113,,Miguel Changa Chaiwa
114,,Randy Schneider
115,,Lars Villiger
116,,Alexandre Dias Patricio
117,,Sang-bin Jeong
118,,Stephan Seiler
119,,Wilfried Gnonto
120,,Bledian Krasniqi
121,,Aaron Akale
122,,Noah Rupp
123,,Baba Souare
124,,Leon Dajaku
125,,Mamady Diambou
126,,Dion Kacuri
127,,Patrick Sutter
128,,Leny Meyer
129,,Nando Toggenburg
130,,Sidiki Camara
131,,Laurin Vogele
132,,Jose Aguilar Martinez
133,,Fabrizio Cavegn
134,,Carmine Chiappetta
135,,Abdel Rachid Zagré
136,,Daniel Afriyie
137,,Alexandros Safarikas
138,,Jozef Pukaj
139,,Adriano Onyegbule
140,,Florian Hoxha
141,,Hugo Vogel
142,,Ruben Dantas
143,,Marvin Akahomen
144,,Ramon Guzzo
145,,Alessandro Casciato
146,,Gilles Richard
147,,Johann Angstmann
148,,Noah Blasucci
