#,Team,Name
1,,Ali Maâloul
2,,Mohamed Chibi
3,,Osama Galal
4,,Ahmed Abdel Aziz
5,,Mohamed Hany
6,,Ali Gabr
7,,Mahmoud Metwaly
8,,Basem Ali
9,,Mahmoud Hamdi
10,,Mahmoud Marei
11,,Mohamed Abdelmonem
12,,Ahmed Fatouh
13,,Joseph Jonathan Ngwem
14,,Hossam Abdelmaguid
15,,Mohamed Ismail
16,,Ibrahim El Kadi
17,,Ragab Nabil
18,,Mohamed Shokry
19,,Mahmoud Alaa
20,,Omar Fayed
21,,Ahmed Kalosha
22,,Mohamed Reda
23,,Ahmed Eid
24,,Mohamed Dabash
25,,Hussein Sayed
26,,Moaz El Henawy
27,,Mohamed Abdelghani
28,,Yasser Ibrahim
29,,Rami Rabia
30,,Kamal Aboul-Fetouh
31,,Ali El Fil
32,,Farouck Kabore
33,,Mostafa El Aash
34,,Ahmed El Amour
35,,Abdallah Bakri
36,,Islam Abou-Salima
37,,Mahmoud Shabana
38,,Hamza Mathlouthi
39,,Sherif Reda
40,,Sabri Raheel
41,,Mohamed Hamdi
42,,Mahmoud Ben Wali
43,,Hisham Salah
44,,Ahmed Shedid Kenawi
45,,Ahmed Samy
46,,Khaled Abdelfattah
47,,Karim Hafez
48,,Rami Sabri
49,,Ahmed Alaa Eldin
50,,Seif Teka
51,,Ahmed Fathi
52,,Ahmed Hany
53,,Mido Mostafa
54,,Baher El Mohamady
55,,Imadeddine Boubekeur
56,,Abdallah Nasib
57,,Mahmoud El-Gazzar
58,,Mostafa El Zenary
59,,Marouane Sahraoui
60,,Amr Moussa
61,,Ahmed Sebiha
62,,Islam Abdallah
63,,Mohamed Nasr
64,,Saad Samir
65,,Saidou Simpore
66,,Khaled Sobhi
67,,Ahmed Dahroug
68,,Ahmed Ramadan
69,,Karim Eldbees
70,,Mohamed Camacho
71,,Ahmed Castelo
72,,Mahmoud Shaaban
73,,Ahmed El Bahrawy
74,,Khaled Sami
75,,Issahaku Yakubu
76,,Mahmoud Rizk
77,,Ahmed Abdelaziz Mody
78,,Seif Elkhashab
79,,Mohamed Hashem
80,,Amr Saadawy
81,,Karim El Eraki
82,,Mohammed Saleh
83,,Khaled Reda
84,,Mohamed Nassef
85,,Amro Tarek
86,,Ahmed Hakam
87,,Ahmed El Aash
88,,Louay Wael
89,,Jefferson Encada
90,,Ahmed Awad
91,,Hassan Magdy
92,,Mohamed Hamed
93,,Karim Arafat
94,,Hatem Mohamed
95,,Amir Abed
96,,Ehab Samir
97,,Ahmed Sayed Abdelnaby
98,,Ahmed Eid
99,,Mohamed Bazoka
100,,Tarek Taha
101,,Abdel Naser Mohamed Di Maria
102,,Mohamed Ashraf
103,,Islam Salah
104,,Mohamed Tarek
105,,Ahmed Emad
106,,Khaled Stouhi
107,,Saeed Kamal
108,,Yehia Hamed
109,,Mohamed Abdel Shafi
110,,Ahmed Yassin
111,,Mohamed Atwa
112,,Osama Ibrahim
113,,Mohamed Naguib
114,,Azmi Ghouma
115,,Ahmed Ayman Mansour
116,,Abdelrahman Body
117,,Ahmed Abdelrasoul
118,,Mohamed Samir
119,,Mohamed Desouki
120,,Yassin Marei
121,,Ahmed Dahesh
122,,Mostafa Ibrahim
123,,Mostafa Dowidar
124,,Mohamed Hozian
125,,Gavin Kizito
126,,Mohamed Abdelsalam
127,,Mohamed Diab
128,,Mohamed Ahmed Kamel
129,,Mohamed El-Maghrabi
130,,Abdelaziz El Sayed
131,,Mohamed Bassiouny
132,,Essam Sobhy
133,,Ali Fathi
134,,Assem Salah
135,,Saber El Shimi
136,,Mahmoud Shedid Kenawi
137,,Ahmed El Sebai
138,,Ahmed Gamal
139,,Barakat Haggag
140,,Ahmed Ayman
141,,Mahmoud Alaa El Katamy
142,,Ahmed Shousha
143,,Mohamed Nadi
144,,Momen Mohamed Abd Rabo
145,,Mahmoud Wahid
146,,Karim Yehia
147,,Islam Gamal
148,,Ziad Tolba
149,,Amir Medhat
150,,Eiad El Askalany
151,,Mohamed Nabih
152,,Hany Adel
153,,Islam El Mizzayn
154,,Momen Awad
155,,Tarek Samy
156,,Ahmed Mohsen
157,,Abdallah Gomaa
158,,Mohamed Shawky Gharib
159,,Ahmed Abdel Wahab
160,,Mohamed Fawzy Gad
161,,Mahmoud Ezzat
162,,Hamdi Nagguez
163,,Sayed Shabrawy
164,,Elsayed Salem
165,,Mostafa Ashraf
166,,Youssef Shaaban
167,,Khaled Mostafa
168,,Mohamed Samy
169,,Ahmed Abdulaziz
170,,Elhusseini Samir
171,,Amin Mohamed Amin
