#,Team,Name
1,,Jun Choi
2,,Jung-hoon Kim
3,,Seong-Jin Kang
4,,Kwang-yeon Lee
5,,Eom Ji-Sung
6,,Ju-sung Kim
7,,Jung Ho-Yeon
8,,Gi-Hyuk Lee
9,,Han-Beom Lee
10,,Gun-hee Kim
11,,Hyeon-bin Park
12,,Young-jun Go
13,,Kim Jun-ho
14,,Jo Seong-Kwon
15,,Lee Seung-joon
16,,Kim Bong-Soo
17,,Min-kyu Song
18,,Choi Woo-jin
19,,Ji-sol Lee
20,,Jae Won Hwang
21,,Vitor Gabriel
22,,Won-sang Eom
23,,Chan Kim
24,,Jin-woo Jo
25,,Tae-seok Lee
26,,Seong-jun Min
27,,Yun-sang Hong
28,,Kim Shin-jin
29,,Wi-je Cho
30,,Lim Hyung-jin
31,,Hwang Do-yoon
32,,Ho-yeong Seong
33,,Song Jun-Seok
34,,Park Jin-hong
35,,Gang-han Lee
36,,Jin-su Seo
37,,Jong-beom Baek
38,,Park Jae-yong
39,,Yago Cariello
40,,Lee Ho-jae
41,,Bae Jun-Ho
42,,Jeong-won Eo
43,,Seong-Hoon Cheon
44,,Park Seung-ho
45,,Yoon Jae-woon
46,,Jo Hyun-tae
47,,Soo-bin Lee
48,,Hyeon-uh Kim
49,,Park Sang-Hyeok
50,,Tae-hwan Kim
51,,Si-hoo Hong
52,,Jang Si-young
53,,Shin Sang-Eun
54,,Jin-yong Lee
55,,Min-ho Yoon
56,,Won-woo Lee
57,,Son Ho-Jun
58,,Kim Min-Seok
59,,Jae-hyeon Go
60,,Kyeong-hyeon Min
61,,Lee Joon-Ho
62,,Jin-woo Jeon
63,,Byeon Jun-soo
64,,Lim Yoo-seok
65,,Kim Joo-chan
66,,Yu Je-ho
67,,Lee Jae-wook
68,,Lee Gyu-seok
69,,Yang Hyun-Jun
70,,Deok-geun Lim
71,,Kim Ji-hun
72,,Kang Yun-Gu
73,,Victor Bobsin
74,,An Chi-Woo
75,,Jeon Byung-kwan
76,,Jae-Hwan Hwang
77,,Ryu Kwang-hyun
78,,Yool Heo
79,,Park Se-jin
80,,Jae-hyeok Oh
81,,Seong-hun Park
82,,Park Hyeong-woo
83,,Jong-hoon Lee
84,,Geon-woo Park
85,,Jung Ji-Hun
86,,Jae-hun Cho
87,,Seung Won Lee
88,,Kwak Seung-min
89,,Hyun-taek Cho
90,,Ju-yeob Kim
91,,Park Hee-jun
92,,Dae-kwang Lee
93,,Kim Dae-Woo
94,,Lee Sang-min
95,,Kang Sang-Yun
96,,Kim Do-Yoon
97,,Kim Ye-sung
98,,Jeon Seong-jin
99,,Werik Popó
100,,Jang Jae-Woong
101,,Hyeon-je Kang
102,,Eun-woo Jeong
103,,Kim Hyun-seo
104,,Han Jong-Mu
105,,Gi Sang-wook
106,,Dae-hwan Kim
107,,Chang-woo Park
108,,Sunho Kwon
109,,Seo Dong-han
110,,Sang-hoon Paik
111,,Kim Yeong-jun
112,,Ju Young-Jae
113,,Son Seung-beom
114,,Seong-min Kim
115,,Kyu-hyeong Kim
116,,Kang Min-Sung
117,,Hu-sung Oh
118,,Lee Seon-yu
119,,Seung-woo Seo
120,,Kim Jae-hyun
121,,Jung Jae-yun
122,,Sang-jun Kim
123,,Kim Hee-Seung
124,,Choi Min-Ki
125,,Kevin Höög Jansson
126,,Park Yong-hui
127,,Cho Jin-hyuk
128,,Jaejun An
129,,Lee Kang-hee
130,,Lee Jun-Jae
131,,Cho Sang-Jun
132,,Lee Chan-Ouk
133,,Myeong-kwan Seo
134,,Min-seo Park
135,,Park Ho-min
136,,Dong-hee Lee
137,,Kyu-min Kim
138,,Dong Min Goh
139,,Seol Hyun-Jin
140,,Lee Min-Ki
141,,Joon-ha You
142,,Kim Se-hoon
143,,Jae-min Ahn
144,,Hyeon-woong Choi
