#,Team,Name
1,,Abdelrahman Samir
2,,Mohamed Abdelmonem
3,,Mahmoud Saber
4,,Hossam Abdelmaguid
5,,Karim Fouad
6,,Mohamed Ismail
7,,Mohamed Shokry
8,,Omar Fayed
9,,Mahmoud Ooka
10,,Adnan Osman
11,,Mostafa Shobeir
12,,Abdel Rahman Shika
13,,Mostafa El Aash
14,,Mohamed Sobhi
15,,Khaled Abdelfattah
16,,Ahmed Atef
17,,Omar Fathy
18,,Abdallah El Saeed
19,,Salah Yehia
20,,Mostafa El Zenary
21,,Ahmed Sebiha
22,,Islam Abdallah
23,,Mohamed Nasr
24,,Funom Alfred
25,,Gabriel Orok Ibitham
26,,Mohamed Shehata
27,,Mohamed Reda
28,,Yehia Yasser
29,,Mostafa Saad
30,,Karim Eldbees
31,,Ahmed Castelo
32,,Abdelrahman El Banouby
33,,Marwan Hamdi
34,,Samuel Amadi
35,,Mohamed Abdelsamia
36,,Zyad Farag
37,,Mohamed Fakhry
38,,Emad Mayhoub
39,,Ahmed Kendouci
40,,Mohamed Bayoumi
41,,Mohamed Metwally Canaria
42,,Ahmed Nabil Koka
43,,Ahmed Youssef
44,,Ammar Hamdy
45,,Mustafa Anani
46,,Mostafa Fawzy
47,,Dokou Dodo
48,,Sodiq Awujoola
49,,Hatem Mohamed
50,,Mohamed Ahmed Fouad
51,,Ahmed Sayed Abdelnaby
52,,Ahmed Fawzi
53,,Benjamin Bernard Boateng
54,,Ahmed Eid
55,,Ahmed  Abdelkader
56,,Ziad Kamal
57,,Walid Mostafa
58,,Mohamed Ashraf
59,,Mohamed Tarek
60,,Belal El Sayed
61,,Malek Baayou
62,,Mohamed Hamdi
63,,Ibrahim Adel
64,,Sayed Abdallah
65,,Karim El Tayeb
66,,Saeed Kamal
67,,Ahmed Sayed Gharib
68,,Mohamed El Nahass
69,,Ahmed Esho
70,,Mohamed Hossam
71,,Osama Faisal
72,,Abdo Yehia
73,,Mody Naser
74,,Mohamed Sherif
75,,Ahmed El Nadry
76,,Ibrahim Ayoola
77,,Youssef Osama Nabih
78,,Mahmoud Fahmy
79,,Hussein Faisal
80,,Ahmed Sherif
81,,Youssef Labib
82,,Mohamed Samir
83,,Omar El Saaiy
84,,Hamdy Alaa
85,,Yassin Marei
86,,Mostafa Ibrahim
87,,Ahmed Reda
88,,Ali Zaazaa
89,,Hazem Morsi
90,,Mostafa Dowidar
91,,Ahmed Ashraf Ahmed
92,,Osama El Gazar
93,,Hamed Khaled El Gabry
94,,Mohamed Hozian
95,,Samson Akinyoola
96,,Gavin Kizito
97,,El Sabahy Emad
98,,Mohamed El-Maghrabi
99,,Mostafa Shakshak
100,,Seif Farouk Gaafar
101,,Mahmoud Mamdouh
102,,Alia Sylla
103,,Kingsley Fidelis Kuku
104,,Emmanuel David
105,,Paul Joules
106,,Motaz El Sayed
107,,Khaled Alnabrisi
108,,Abdoul Kader Coulibaly
109,,El Habib Ahmed Hassan
110,,Ali Yasser
111,,Ojo Tolulope
112,,Arthur Justice
113,,Mahmoud Gehad
114,,Salah Zayed
115,,Ali Hamdy
116,,Abdel Rahman Emad
117,,Mohamed Saeed
118,,Mahmoud Zalaka
119,,Mohamed Dhaoui
120,,Razak Cissé
121,,Eric Serge
122,,Zeyad Tarek
123,,Abdelrahman Atef
124,,Franck Mbella Etouga
125,,Youssef Hassan
126,,Arabi Badr
127,,Abubakar Liday
128,,Omar Saoudi
129,,Fares Hatem
130,,Momen Mohamed Abd Rabo
131,,Tariq Alaa
132,,Valentine Odoh
133,,Abdelghani Mohamed
134,,Charles Ekpenyong
135,,Ahmed Shadad
136,,Mohamed Nosseir
137,,Abdullahi Ojifinni
138,,Ahmed Eid
139,,Ziad Tolba
140,,Marwan Osman
141,,Christopher John
142,,Mohamed Zaalouk
143,,Eiad El Askalany
144,,Alhassan Mubarak
145,,Mohamed Nabih
146,,Ahmed Hamdeen
147,,Salisu Mobarak
148,,Akinade Moses Ibukun
149,,Hesham Sabry
150,,Islam El Mizzayn
151,,Mostafa Osama
152,,Momen Awad
153,,Ahmed Nader Hawash
154,,Rafaat Khalil
155,,Ahmed Belya
156,,Fahd Gomaa
157,,Imad El Kabbou
158,,Mohamad Salah Zaki
159,,Ahmed Abdel Wahab
160,,Rida El Barjiji
161,,Ahmed Abo Egela
162,,Mohamed Abdelnasser
163,,Bai Kamara
164,,AbouBakr El Gamal
165,,Gabriel Chukwudi
166,,Walid Farag
167,,Mohamed Fares
168,,Ahmed Kasem
169,,Ahmed Ali Amin
170,,Marwan Magdy
171,,Hesham Hafez
172,,Ahmed Bahaa
173,,Mostafa Ashraf
174,,Youssef Shaaban
175,,Mohamed Tarek
176,,Khaled Mostafa
177,,Abdel Rahman Ayman
178,,Sabry Gad
179,,Mohamed Samy
180,,Seif Ezzat
181,,Mohamed Ghazal
182,,Mahmoud Gamal
183,,Hossam Ashraf
184,,Mohamed El Zareef
185,,Youssef Nader
186,,Mustafa Abdelkader
187,,Ademola Shobowale
188,,Gamal El Said
189,,Mohamed Wagdi
190,,Amin Mohamed Amin
191,,Gamal Montasser
192,,Bello Babatunde Martins
193,,Ibrahim Sheta
194,,Atef Al Hakim
