#,Team,Name
1,,Quincy Promes
2,,Artem Dzyuba
3,,Christian Noboa
4,,Dejan Lovren
5,,Evgeni Frolov
6,,Guilherme Marinato
7,,Egor Filipenko
8,,Fedor Smolov
9,,Alexander Dovbnya
10,,Roman Akbashev
11,,Damien Le Tallec
12,,Artur Yusupov
13,,Nikita Burmistrov
14,,Nikolay Zabolotnyi
15,,Aslan Dashaev
16,,Sergey Pesyakov
17,,Joãozinho
18,,Kirill Gotsuk
19,,Anton Shunin
20,,Andrey Semenov
21,,Aleksey Ionov
22,,Bernard Berisha
23,,Igor Akinfeev
24,,Sergey Parshivlyuk
25,,Dmitri Tikhiy
26,,Ibragim Tsallagov
27,,Giorgi Shelia
28,,Mikhail Kerzhakov
29,,Anton Zabolotnyi
30,,Vyacheslav Podberezkin
31,,Dmitri Poloz
32,,Eric Bicfalvi
33,,Sergey Bryzgalov
34,,Irakli Kvekveskiri
35,,Irakliy Chezhia
36,,Yuri Gazinskiy
37,,Kirill Suslov
38,,Timofey Margasov
39,,Aleksandr Erokhin
40,,Khyzyr Appaev
41,,Sergey Petrov
42,,Ivan Temnikov
43,,Bryan Idowu
44,,Khoren Bayramyan
45,,Dmitriy Stotskiy
46,,Ilya Kukharchuk
47,,Marat Bystrov
48,,Kirill Nababkin
49,,Artur Nigmatullin
50,,Evgeniy Chernov
51,,Denys Kulakov
52,,Aleksey Nikitin
53,,Zoran Nižić
54,,Victor Moses
55,,Kirill Zaika
56,,André
57,,Sergey Terekhov
58,,Denis Glushakov
59,,Vladimir Iljin
60,,Aleksey Pomerko
61,,Aleksandr Ryazantsev
62,,Mikhail Sivakov
63,,Rizvan Utsiev
64,,Igor Lebedenko
65,,Vladimir Obukhov
66,,Artem Samsonov
67,,Miha Mevlja
68,,Eli Dasa
69,,Maciej Rybus
70,,Ruslan Magal
71,,Oleg Shatov
72,,Igor Smolnikov
73,,Vladimir Poluyakhtov
74,,Denis Terentjev
75,,Mukhammad Sultonov
76,,Roman Emelyanov
77,,Georgi Schennikov
78,,Denis Laptev
79,,Georgi Zotov
80,,Evgeni Shlyakov
81,,Andrey Malykh
82,,Aleksey Shumskikh
83,,Aleksandr Selyava
84,,Soslan Dzhanaev
85,,Mikhail Smirnov
