#,Team,Name
1,,Alejandro Grimaldo
2,,Willyan Rocha
3,,Manuel Lopes
4,,Nicolás Otamendi
5,,Alexander Bah
6,,Fabiano Silva
7,,Dylan Batubinsika
8,,António Silva
9,,Iván Marcano
10,,João Basso
11,,Filipe Relvas
12,,Tomás Araújo
13,,Steven Vitória
14,,Aderllan Santos
15,,Bruno Wilson
16,,Bruno Langa
17,,Pepe
18,,Pedrão
19,,Felipe Morato
20,,Gonçalo Inácio
21,,Carlos Ponck
22,,Chico Lamba
23,,Pastor
24,,João Vigário
25,,Ibrahima Bamba
26,,Wendell
27,,Vítor Tormena
28,,Nuno Sequeira
29,,Fábio Cardoso
30,,Vasco Fernandes
31,,Cristian Tassano
32,,Kiki Afonso
33,,Lucas Cunha
34,,Victor Gómez
35,,Alexandre Penetra
36,,André Amaro
37,,Danilo Veiga
38,,Sebastián Coates
39,,Gilberto
40,,Moises Mosquera
41,,Tomás Silva
42,,Nélson Monte
43,,Nino Galović
44,,Serdar Saatçı
45,,Luís Neto
46,,Hernán de la Fuente
47,,Helder Sá
48,,Cristián Borja
49,,Renê Santos
50,,Kennedy Boateng
51,,Carraça
52,,Zé Carlos
53,,Paulo Oliveira
54,,Sikou Niakaté
55,,Ousmane Diomande
56,,João Mário
57,,João Nunes
58,,Vitorino Antunes
59,,Patrick William
60,,Fahd Moufi
61,,Tiago Santos
62,,Gabriel Pereira
63,,Fernando Varela
64,,Park Ji-soo
65,,Matheus Reis
66,,Mikel Villanueva
67,,David Carmo
68,,Enea Mihaj
69,,Renato Pantalon
70,,Zainadine Júnior
71,,Riccieli
72,,Lucas Alves
73,,Pedro Amaral
74,,Bruno Onyemaechi
75,,Duplexe Tchamba
76,,Tiago Esgaio
77,,Bernardo Vital
78,,Rúben Fernandes
79,,Pedro Malheiro
80,,Anderson
81,,Josafat Mendes
82,,Jeremiah St. Juste
83,,Pedro Álvaro
84,,Mihailo Ristić
85,,Francisco Moura
86,,Josué Sá
87,,Pierre Sagna
88,,Igor Julião
89,,Rodrigo Abascal
90,,Jerome Opoku
91,,Otávio Ataíde da Silva
92,,Nermin Zolotić
93,,Flávio Ramos
94,,Nuno Lima
95,,Adrián Marín
96,,Vincent Sasso
97,,Léo Bolgado
98,,Joãozinho
99,,Mateus Quaresma
100,,Léo
101,,Vitor Costa
102,,José Marsà
103,,Alemão
104,,Rodrigo Conceição
105,,Zaidu Sanusi
106,,Juan Delgado
107,,Filipe Ferreira
108,,Xavier Quintilla
109,,Mamadou Tounkara
110,,Rúben Lima
111,,Ygor Nogueira
112,,Miguel Nóbrega
113,,Moustapha Seck
114,,Volnei Feltes
115,,Manuel Silva
116,,Dinis Pinto
117,,Sema Velázquez
118,,Flávio Nazinho
119,,Eduardo Fereira
120,,Maracás
121,,Sávio
122,,Héctor Bellerín
123,,Erick Ferigra
124,,Paulo Henrique
125,,Cláudio Winck
126,,Ítalo
127,,Paulinho Mota
128,,Ivanildo Fernandes
129,,Reggie Cannon
130,,Matheus Pereira
131,,Fábio China
132,,Mohamed Aidara
133,,Zé Carlos
134,,Carlos Isaac
135,,Sandro Cruz
136,,Wagner Leonardo
137,,Diogo Queirós
138,,Bruno Rodrigues
139,,Julio Dabo
140,,Wilson Manafá
141,,Shaquil Delos
142,,Martín Aguirregabiria
143,,Gonçalo Costa
144,,Habib Sylla
145,,Matheus Costa
146,,Henrique  Gomes
147,,Jorge Fernandes
148,,Bogdan Milovanov
149,,Lucas Veríssimo
150,,Edson Mexer
151,,João Queirós
152,,Paulo
153,,Pedro Ganchas
154,,Lucas Áfrico
155,,Jorge Silva
156,,Jan Vertonghen
157,,Dylan Collard
158,,Rafael Fernandes
159,,Tiago Ilori
160,,Diogo Calila
161,,Robson
162,,Nanú
163,,Weverson
164,,João Ferreira
165,,Gonçalo Esteves
166,,Sérgio Conceição
167,,Ryoya Ogawa
168,,Luís Bastos
169,,Hugo Oliveira
170,,Jorge Karse
171,,Eduardo Borges
172,,Fernando Fonseca
173,,Emmanuel Hackman
174,,Guilherme
175,,John Brooks
