#,Team,Name
1,,Otávio
2,,Matheus Nunes
3,,Enzo Fernández
4,,Iuri Medeiros
5,,Ricardo Horta
6,,João Mário
7,,Pedro Porro
8,,Nuno Santos
9,,Kevin Pina
10,,Mutassim Al Musrati
11,,Wenderson Galeno
12,,Bruno Xadas
13,,Yanis Hamache
14,,Bruma
15,,Mateus Uribe
16,,Iván Jaime
17,,Santiago Colombatto
18,,Florentino Luís
19,,Gonçalo Rodrigues
20,,Chiquinho
21,,Tiago Silva
22,,Vítor Carvalho
23,,Manuel Ugarte
24,,Pepê
25,,David Neres
26,,João Teixeira
27,,Paulo Estrela
28,,Alan Ruiz
29,,Fredrik Aursnes
30,,João Correia
31,,Samu
32,,Julian Weigl
33,,André Horta
34,,Stephen Eustaquio
35,,Hidemasa Morita
36,,David Simão
37,,Ivo Rodrigues
38,,Morlaye Sylla
39,,Miguel Maga
40,,Diego Lainez
41,,Costinha
42,,João Carvalho
43,,Sebastián Pérez
44,,Raphael Guzzo
45,,Marko Grujić
46,,Luquinha
47,,José Luis Rodríguez
48,,Rosier Loreintz
49,,Bruno Costa
50,,Zaydou Youssouf
51,,Maurício
52,,Rafa Silva
53,,Gabriel Silva
54,,Afonso Taira
55,,Francisco Geraldes
56,,Tiago Gouveia
57,,Leonardo Lelo
58,,João Neves
59,,Nuno Moreira
60,,Mihai Alexandru Dobre
61,,André Franco
62,,Nicolas Janvier
63,,Alex Méndez
64,,Julian Draxler
65,,Pizzi
66,,Vitinho
67,,Kanya Fujimoto
68,,André Almeida
69,,Julien Lomboto
70,,Antony Alves
71,,Lucas Soares
72,,Jordan Holsgrove
73,,Uroš Račić
74,,Rui Pires
75,,Ricardo Esgaio
76,,Kenji Gorré
77,,Claudemir
78,,Daniel Silva
79,,Mohamed Diaby
80,,Andreas Samaris
81,,Murilo Souza
82,,Gaius Makouta
83,,Bruno Lourenço
84,,João Mendes
85,,Paulo Bernardo
86,,Arthur Gomes
87,,Kiko Bondoso
88,,Neto
89,,Léo Natel
90,,Pedro Ortiz
91,,André André
92,,Rafael Brito
93,,Ewerton
94,,Osama Rashid
95,,Matchoi Djaló
96,,Beni Mukendi
97,,Dário Essugo
98,,Giorgi Aburjania
99,,Adriano Firmino
100,,Helder Morim
101,,James Léa Siliki
102,,Carlinhos
103,,Guima
104,,André Bukia
105,,Zié Ouattara
106,,Rafik Guitane
107,,Mor Ndiaye
108,,Rochinha
109,,Victor Bobsin
110,,Diogo Gonçalves
111,,André Castro
112,,Matheus Bueno
113,,Nigel Thomas
114,,Mabrouk Rouai
115,,Luiz Carlos
116,,Pablo Felipe
117,,Vítor Gomes
118,,Val Soares
119,,Bernardo Sousa
120,,Afonso Freitas
121,,Diogo Mendes
122,,Adewale Sapara
123,,Diego Rosa
124,,Ukra
125,,Pedro Tiba
126,,Oriol Busquets
127,,Fábio Ronaldo
128,,Derick Poloni
129,,Rodrigo Valente
130,,João Afonso
131,,Hernâni
132,,Nwankwo Obiora
133,,Pedro Bicalho
134,,Ibrahima Camará
135,,Anderson Carvalho
136,,Kento Misao
137,,Euller
138,,Roan Wilson
139,,Miguel Baeza
140,,Romário Baró
141,,Henrique Jocu
142,,Bilel Aouacheria
143,,Gustavo Assunção
144,,Bruno Jordão
145,,João Graça
146,,Yan Eteki
147,,Ilija Vukotić
148,,Sidy Sarr
149,,Sotiris Alexandropoulos
150,,Matheus Araújo
151,,Bruno Gaspar
152,,Abbas Ibrahim
153,,André Simões
154,,Paulo Vitor
155,,Jonny Arriba
156,,Boubacar Hanne
157,,Andre Simões
158,,Mateus Fernandes
159,,Lucas Ventura
160,,Costinha
161,,Stefano Beltrame
162,,Luther Singh
163,,Pelé
164,,Joel Soñora
165,,Vitó
166,,João Pedro
167,,Miguel Sousa
168,,Mateo Tanlongo
169,,Tiago Ribeiro
170,,Ricardo Mangas
171,,Bruno Ventura
172,,Yaw Moses
173,,Ismaila Soro
174,,Tiago Araújo
175,,Masaki Watai
176,,Diogo Pinto
177,,João Gamboa
178,,Bastien Toma
179,,Joao Marques
180,,Amine Oudrhiri
181,,Arsénio Nunes
182,,Cuca
183,,Gustavo Klismahn
184,,Ricardinho
185,,Rúben Oliveira
186,,Fernando Gomes
187,,Goncalo Nogueira
188,,Machado
189,,Francis Cann
190,,Pedro Santos
191,,Pedro Brazão
192,,Antonio Zarzana
193,,Pedro Moreira
194,,Jean-Baptiste Gorby
195,,Mizuki Arai
196,,Joel Silva
197,,Tomás Händel
198,,Gustavo Sá
199,,Marlon
200,,Kayky
201,,Miguel Reisinho
202,,Lucho Vega
203,,Clésio Baúque
204,,Andre Teles
205,,David Tavares
206,,Alejandro Alvarado Jr
207,,Indio
208,,Yusuf Bamidele
209,,Bruno Reis
210,,Pedro Sá
211,,Andrés Sarmiento
212,,Bernardo Folha
213,,Monsuru Opeyemi
214,,Alfa Semedo
215,,Cher Ndour
216,,Vasco Sousa
217,,Abraham Marcus
218,,Berna
