#,Team,Name
1,,Hector Holguin
2,,Erick Sánchez
3,,César López
4,,Juan Manuel Sanabria
5,,Marcel Ruíz
6,,Diego Lainez
7,,Israel Larios
8,,César Bustos
9,,Cesar Huerta
10,,Kevin Castañeda
11,,Abraham Bass
12,,Juan Zapata
13,,Abraham Villegas Maciel
14,,Brian Rodríguez
15,,Nicolás Díaz
16,,Alan Montes
17,,Ricardo Monreal
18,,Facundo Batista
19,,Jesús Rivas
20,,José Castillo
21,,Alejandro Andrade
22,,Gilberto Sepúlveda
23,,Fidel Ambríz
24,,Maximiliano Araújo
25,,Edgar López
26,,Sebastián Cáceres
27,,Vitinho
28,,Víctor López
29,,Kevin Álvarez
30,,José Rangel
31,,Victor Guzmán
32,,José Caicedo
33,,José Alvarado
34,,Sergio Barreto
35,,Haret Ortega
36,,Daniel Parra
37,,Luis Olivas
38,,Miguel Rodriguez
39,,Sebastian Olmedo
40,,Rodrigo Huescas
41,,Bryan González
42,,Jaziel Martínez
43,,Carlos Robles
44,,Kevin Ortega
45,,Elias Montiel
46,,Ángel Zapata
47,,Erik Lira
48,,Denzell Garcia
49,,Roberto de la Rosa
50,,Robert Morales
51,,Israel Reyes
52,,Marino Hinestroza
53,,Alek Álvarez
54,,Daniel Vazquez
55,,Alan Zubiri
56,,Fernando González Peña
57,,Misael Domínguez
58,,Santiago Naveda
59,,Ramón Juárez
60,,Diego Gómez
61,,Juan Brigido
62,,Ozziel Herrera
63,,Alexei Dominguez Figueroa
64,,Jorge Rodríguez
65,,Iker Moreno
66,,Jesús Hernández
67,,Vicente Poggi
68,,Kevin Castaño
69,,Ramiro Árciga
70,,Andres Montaño
71,,Pedro Pedraza
72,,Israel Luna
73,,Everardo López
74,,Jesús Orozco
75,,Illian Hernandez
76,,Francisco Contreras
77,,Mateo Klimowicz
78,,Aldo Lopez
79,,Jahaziel Marchand
80,,Sebastian Santos
81,,Jorge Ruvalcaba
82,,Jeremy Márquez
83,,Santiago Trigos
84,,Jonathan Padilla
85,,Emilio Lara
86,,Raúl Martínez
87,,Omar Campos
88,,Jesus Angel Garza Garcia
89,,Jonathan Gonzalez
90,,Pablo Bennevendo
91,,Jorge Rodríguez
92,,Emerson Rodríguez
93,,Roberto Meraz
94,,Benjamín Galdames
95,,Aarón Mejía
96,,Agustín Urzi
97,,Nicolás Cordero
98,,Sebastián Pérez Bouquet
99,,Eduardo Águila
100,,Marcelo Flores
101,,Moises Mosquera
102,,Alan Torres
103,,Jorge Berlanga
104,,Rafael Guerrero
105,,Raymundo Fulgencio
106,,Raúl Camacho
107,,Diego Campillo
108,,Santiago Muñoz
109,,Heriberto De Jesus
110,,Marco García
111,,Angel Jordan
112,,Fernando Ordonez
113,,Mauricio Andre Isais
114,,Emilio Martinez
115,,Rodrigo Lopez
116,,Eduardo Armenta
117,,Rogelio Cortéz Pineda
118,,Omar Moreno Villegas
119,,Efrain Orona
120,,Alexis Gutiérrez
121,,Owen González
122,,Christopher Trejo
123,,Raymundo Rubio
124,,Diego Zago Gravito
125,,Joaquín Moxica
126,,Eugenio Pizzuto
127,,Edson Mata
128,,Juan Gamboa
129,,Isaias Violante
130,,Ettson Ayon Calderon
131,,Lucas Paul De los Santos
132,,Diego Medina
133,,Jesús Vega
134,,Iván Tona
135,,Fernando Tapia
136,,Pablo Monroy
137,,Jair Cortes
138,,Jan Carmona
139,,Ángel Robles
140,,Alberto Herrera
141,,Carlos Gutiérrez
142,,Ali Ávila
143,,Efrain Alvarez
144,,Raúl Sandoval
145,,Román Martínez
146,,Zahid Muñoz
147,,Josué Díaz
148,,René López
149,,Francisco Figueroa
150,,José Macías
151,,Samuel González
152,,Carlos Galicia
153,,Ricardo Renteria Vazquez
154,,Óscar Villa
155,,Cesar Sosa
156,,Sebastian Fierro
157,,Emanuel Montejano
158,,Gonzalo Pelua
159,,Uziel García
160,,Sergio De Los Ríos
161,,Alfredo Gutierrez
162,,Marco Hernandez
163,,Juan Cantu
164,,Bruce El-mesmari
165,,Salvador Mariscal
166,,Luís Cervantes
167,,Rafael Fernández
168,,Francisco Nevarez
169,,Fernando Ovelar
170,,Abraham Flores
171,,Emmanuel Echeverría
172,,Cristian Jiménez
173,,Isidro Suarez
174,,Arath Moreno Martinez
175,,Rodrigo Parra
176,,Luis Sánchez
177,,Amaury Morales
178,,Hector Uribe
179,,Sebastian Martinez
180,,Victor Arteaga
181,,Marco González
