#,Team,Name
1,,Gustav Valsvik
2,,Joachim Soltvedt
3,,Jesper Taaje
4,,Jonas Torsvik
5,,Espen Ruud
6,,Eirik Haugan
7,,Jostein Gundersen
8,,Franklin Tebo
9,,Bjorn Utvik
10,,Diogo Tomas
11,,Nicolai Naess
12,,Odin Luras Bjortuft
13,,Ruben Kristiansen
14,,Espen Bjørnsen Garnås
15,,Henrik Heggheim
16,,Kevin Martin Krygard
17,,David Brekalo
18,,Casper Öyvann
19,,Fredrik André Bjørkan
20,,Benjamin Hansen
21,,Sondre Solholm Johansen
22,,Brede Moe
23,,Japhet Sery Larsen
24,,Stefan Strandberg
25,,Ruben Gabrielsen
26,,Kent-Are Antonsen
27,,Erlend Dahl Reitan
28,,Marius Lode
29,,Vetle Walle Egeli
30,,Fredrik Knudsen
31,,Andreas Skovgaard
32,,Peter Therkildsen
33,,Anders Baertelsen
34,,Bent Sormo
35,,Markus Henriksen
36,,Solomon Owusu
37,,Fredrik Jensen
38,,Brice Wembangomo
39,,Sondre Klingen Langås
40,,Jesper Svenungsen Skau
41,,Christophe Psyche
42,,Eneo Bitri
43,,Christian Dahle Borchgrevink
44,,Eirik Wichne
45,,Fredrik Kristensen Dahl
46,,Ulrik Jenssen
47,,Fredrik Sjolstad
48,,Birk Risa
49,,Anders Hagelskjær
50,,Shayne Pattynama
51,,Samuel Rogers
52,,Adam Sørensen
53,,Sondre Flem Bjørshol
54,,Amin Nouri
55,,Brynjar Ingi Bjarnason
56,,Claus Niyukuri
57,,John Olav Norheim
58,,Ulrik Tillung Fredriksen
59,,Adrian Nilsen Pereira
60,,Aaron Kiil Olsen
61,,Ari Leifsson
62,,Gianni Stensness
63,,Kristoffer Tønnessen
64,,Thore Baardsen Pedersen
65,,Kasper Pedersen
66,,Vetle Skjaervik
67,,Fredrik Carson Pedersen
68,,Steffen Hagen
69,,Svenn Crone
70,,Anton Skipper
71,,Martin Owe Roseth
72,,Josef Baccay
73,,Halvor Rodolen Opsahl
74,,Fredrik Tobias Berglie
75,,Simen Wangberg
76,,Sander Moen Foss
77,,Djibril Diop
78,,Anders Jenssen
79,,Søren Reese
80,,Sondre Fosnaess Hanssen
81,,Logi Tomasson
82,,Oscar Krusnell
83,,David Fällman
84,,Sheriff Sinyan
85,,Omar Elabdellaoui
86,,Isak Helstad Amundsen
87,,Peter Reinhardsen
88,,Martin Bjørnbak
89,,Herman Johan Haugen
90,,Alexander Juel Andersen
91,,David Möller Wolfe
92,,Andreas Vindheim
93,,Eivind Helland
94,,Alexander Stolaas
95,,Sigurd Kvile
96,,Frederik Elkær
97,,Vegar Eggen Hedenstad
98,,Viljar Helland Vevatne
99,,Nikolai Soyset Hopland
100,,Nikolas Walstad
101,,Fredrik Palerud
102,,El Hadji Malick Diouf
103,,Håkon Røsten
104,,John Kitolano
105,,Leonard Žuta
106,,Anders Hiim
107,,Adam Andersson
108,,Leo Cornic
109,,Magnar Odegaard
110,,Martin Kreuzriegler
111,,Simen Juklerød
112,,Ian Smeulers
113,,Rasmus Holten
114,,Aleksander Hammer Kjelsen
115,,Philip Slordahl
116,,Simen Haram
117,,Nicolas Pignatel Jenssen
118,,Ole Martin Lekven Kolskogen
119,,Daniel Bassi
120,,Miika Koskela
121,,Trace Akino Murray
122,,Mikkel Hope
123,,Ernest Boahene
124,,Samuel Skree Skjeldal
125,,Jeppe Moe
126,,Isak Vadebu
127,,Arnau Casas
128,,Andreas Eikrem Myklebust
129,,Elias Kringberg Haug
130,,Lars Markmanrud
131,,Dadi Dodou Gaye
