#,Team,Name
1,,Gjermund Åsen
2,,Patrick Berg
3,,Victor Torp
4,,Herman Stengel
5,,Mathias Rasmussen
6,,Sivert Heltne Nilsen
7,,Kristoffer Haugen
8,,Emil Breivik
9,,Albert Grønbæk
10,,Filip Ottosson
11,,Lars Christopher Vilsvik
12,,Niklas Sandberg
13,,Mikkel Maigaard
14,,Christopher Baah
15,,Conrad Wallem
16,,Ramon Pascal Lundqvist
17,,Sivert Mannsverk
18,,Sakarias Opsahl
19,,Vebjørn Hoff
20,,Ole Selnaes
21,,Hugo Vetlesen
22,,Lars Ranger
23,,Morten Bjorlo
24,,Martin Linnes
25,,Sander Erik Kartum
26,,Morten Agnes Konradsen
27,,Moonga Simba
28,,Ruben Jenssen
29,,Ulrik Saltnes
30,,Jens Martin Gammelby
31,,Filip Rønningen Jørgensen
32,,Ulrik Mathisen
33,,Jo Inge Berget
34,,Niklas Vesterlund
35,,Eirik Hestad
36,,Curtis Edwards
37,,Henrik Bjørdal
38,,Gaute Hoberg Vetti
39,,Mikkel Konradsen Ceide
40,,Felix Horn Myhre
41,,Petter Strand
42,,Julius Eskesen
43,,Alexander Munksgaard
44,,Magnus Riisnaes
45,,Olaus Jair Skarsem
46,,Vetle Winger Dragsnes
47,,Joe Bell
48,,Ylldren Ibrahimaj
49,,Samuel Adegbenro
50,,Magnus Knudsen
51,,Magnus Grødem
52,,Elias Kristoffersen Hagen
53,,Magnus Christensen
54,,Eskil Smidesang Edh
55,,Yann-Erik de Lanlay
56,,Jeppe Andersen
57,,Daan Huisman
58,,Mathias Fjortoft Lovik
59,,Sturla Ottesen
60,,Kristian Eriksen
61,,Patrick Yazbek
62,,Halldor Stenevik
63,,Vegard Kongsro
64,,Aleksander Nilsson
65,,Jack Ipalibo
66,,Edvard Sandvik Tagseth
67,,El Schaddai Furaha
68,,Kobe Hernández-Foster
69,,Leonard Owusu
70,,Serge-Junior Martinsson Ngouali
71,,Eirik Andersen
72,,Markus Karlsbakk
73,,Martin Ellingsen
74,,William Kurtović
75,,Sander Christiansen
76,,Markus Solbakken
77,,Tobias Borkeeiet
78,,Harald Tangen
79,,Isak Hjorteseth
80,,Mohamed Ofkir
81,,Adrion Pajaziti
82,,Kaloyan Kalinov Kostadinov
83,,Mads Berg Sande
84,,Thomas Rekdal
85,,Kristoffer Løkberg
86,,Odin Thiago Holm
87,,Bruno Leite
88,,Santeri Väänänen
89,,Marcus Andre Kaasa
90,,Fredrik Krogstad
91,,Kosi Thompson
92,,Jens Hjertø-Dahl
93,,Fredrik Haugen
94,,Kreshnik Krasniqi
95,,Aleksander Melgalvis
96,,Jonatan Lucca
97,,Fredrik Sjøvold
98,,Federico Bikoro
99,,Erlend Segberg
100,,Birkir Bjarnason
101,,Sander Kilen
102,,Jošt Urbančič
103,,Simon Tibbling
104,,Yaw Paintsil
105,,Lasse Nilsen
106,,Daniel Håkans
107,,Felix Winther
108,,Sondre Auklend
109,,Marko Farji
110,,Ole Kristian Enersen
111,,Sondre Fet
112,,Sondre Liseth
113,,Oliver Kjærgaard
114,,Hakon Butli Hammer
115,,Emmanuel Danso
116,,Kristian Onsrud
117,,Niklas Odegard
118,,Milan Jevtović
119,,Jonas Therkelsen
120,,Dennis Gjengaar
121,,Thomas Grogaard
122,,Youssef Chaib
123,,Sander Risan Mörk
124,,Martin Höyland
125,,Keanin Ayer
126,,Amidou Diop
127,,Jones El-Abdellaoui
128,,Mathias Johnsrud
129,,Leon-Robin Juberg-Hovland
130,,Eivind Kolve
131,,Erling Knudtzon
132,,Sverre Halseth Nypan
133,,Vegard Solheim
134,,Tobias Pachonik
135,,Filip Loftesnes Bjune
136,,Niklas Jensen
137,,Marius Lundemo
138,,Syver Aas
139,,Keegan Jelacic
140,,Kristoffer Barmen
141,,Oskar Spiten-Nysæter
142,,Tore Andre Soras
143,,Sander Innvær
144,,Jesper Bergset Robertsen
145,,Benjamin Thoresen Faraas
146,,Tobias Klysner Breuner
147,,Christian Cappis
148,,Sebastian Olderheim
149,,Runar Robinsonn Norheim
150,,Aleksander Andresen
151,,Henrik Melland
152,,Erik Ansok Fröysa
153,,Simon Amin
154,,Per Ciljan Skjelbred
155,,Omar Bully Drammeh
156,,Marius Trengereid
157,,Olav Lilleoren Veum
158,,David Tufekcic
159,,Stian Sjøvold Thorstensen
160,,Marius Sivertsen Broholm
161,,Andreas Heredia-Randen
162,,Kristoffer Ødven
163,,Arne Ødegård
164,,Iver Hagen
165,,Jonas Rasen
