#,Team,Name
1,,Miroslav Stevanović
2,,Max Meyer
3,,Renato Steffen
4,,Jordi Quintillà
5,,Fabian Rieder
6,,Lukas Görtler
7,,Blerim Džemaili
8,,Cheick Oumar Conde
9,,Anto Grgić
10,,Hayao Kawabe
11,,Vincent Sierro
12,,Patrick Pflücke
13,,Timothé Cognat
14,,Kastriot Imeri
15,,Fabian Frei
16,,Ousmane Doumbia
17,,Nicky Medja Beloko
18,,David Douline
19,,Pius Dorn
20,,Tsiy William Ndenge
21,,Denis Will Poha
22,,Christian Fassnacht
23,,Ardon Jashari
24,,Cheikh Niasse
25,,Ibrahima Ndiaye
26,,Filip Ugrinić
27,,Ole Selnaes
28,,Jonathan Sabbatini
29,,Christian Gentner
30,,Nikola Boranijašević
31,,Sandro Lauper
32,,Pascal Schürpf
33,,Roman Macek
34,,Matteo Di Giusto
35,,Darian Maleš
36,,Wouter Burger
37,,Dan Ndoye
38,,Bendegúz Bolla
39,,Theo Valls
40,,Francisco Jose Rodriguez
41,,Adrián Guerrero
42,,Christián Herc
43,,Ifeanyi Mathew
44,,Gezim Pepsi
45,,Issa Kaloga
46,,Victor Ruiz
47,,Emmanuel Essiam
48,,Musa Araz
49,,Hussayn Touati
50,,Samba Diba
51,,Samir Ramizi
52,,Dereck Kutesa
53,,Jakub Kadák
54,,Giotto Morandi
55,,Sofyan Chader
56,,Liam Millar
57,,Chinwendu Johan Nkama
58,,Maren Haile-Selassie
59,,Petar Pušić
60,,Taulant Xhaka
61,,Hicham Mahou
62,,Christian Witzig
63,,Lorik Emini
64,,Nicolas Moumie Ngamaleu
65,,Meritan Shabani
66,,Noe Holenstein
67,,Stefano Guidotti
68,,Uran Bislimi
69,,Mauricio Willimann
70,,Alexandre Jankewitz
71,,Mickaël Facchinetti
72,,Hugo Novoa Ramos
73,,Alexis Antunes
74,,Kevin Bua
75,,Remo Arnold
76,,Andy Diouf
77,,Donat Rrudhani
78,,Eris Abedini
79,,Gregory Karlen
80,,Mohamed Haj Mahmoud
81,,Filipe de Carvalho Ferreira
82,,Wylan Cyprien
83,,Nishan Burkart
84,,Luca Zuffi
85,,Hekuran Kryeziu
86,,Boris Cespedes
87,,Anton Kade
88,,Ricardo Azevedo Alves
89,,Sayfallah Ltaief
90,,Mihailo Stevanović
91,,Samuele Campo
92,,Amir Abrashi
93,,Donis Avdijaj
94,,Samuel Ballet
95,,Thibault Corbaz
96,,Randy Schneider
97,,Sang-bin Jeong
98,,Stephan Seiler
99,,Bledian Krasniqi
100,,Fabian Rohner
101,,Noah Rupp
102,,Mamady Diambou
103,,Akaki Gogia
104,,Dion Kacuri
105,,Sidiki Camara
106,,Laurin Vogele
107,,Jose Aguilar Martinez
108,,Carmine Chiappetta
109,,Adriano Onyegbule
110,,Ruben Dantas
111,,Johann Angstmann
112,,Noah Blasucci
