#,Team,Name
1,,Jordan Lefort
2,,Noah De Queiroz
3,,Martin Frýdek
4,,Arnau Comas
5,,Marco Burch
6,,Fabian Lustenberger
7,,Ismajl Beka
8,,Anthony Baron
9,,Daouda Guindo
10,,Cedric Zesiger
11,,Kasim Adams
12,,Mohamed Camara
13,,Riccardo Calafiori
14,,Steve Rouiller
15,,Gaël Clichy
16,,Reto Ziegler
17,,Aurele Amenda
18,,Milton Valenzuela
19,,Tomás Ribeiro
20,,Ulisses Garcia
21,,Dominik Schmid
22,,Yoan Severin
23,,Nicolas Vouilloz
24,,Kreshnik Hajrizi
25,,Michael Kempter
26,,Nikola Katić
27,,Mirlind Kryeziu
28,,Sergio López
29,,Isaac Schmidt
30,,Matej Maglica
31,,Lars Lukas Mai
32,,Moussa Diallo
33,,Albian Hajdari
34,,Noah Katterbach
35,,Adrian Gantenbein
36,,Loris Benito
37,,Lewin Blum
38,,Quentin Maceiras
39,,Kevin Mbabu
40,,Jhon Espinoza
41,,Nasser Djiga
42,,Nathanaël Saintini
43,,Denis Simani
44,,Georg Margreitter
45,,Basil Stillhart
46,,Moritz Bauer
47,,Lindrit Kamberi
48,,Noah Loosli
49,,Joel Schmied
50,,Fidan Aliti
51,,Andy Pelmard
52,,Karol Mets
53,,Roy Gelmi
54,,Dimitri Cavaré
55,,Kevin Rüegg
56,,Leonidas Stergiou
57,,Michael Lang
58,,Valton Behrami
59,,Diogo Monteiro
60,,Ayumu Seko
61,,Granit Lekaj
62,,Adrian Durrer
63,,Severin Ottiger
64,,Alessandro Kräuchi
65,,Albert Vallci
66,,Bećir Omeragić
67,,Allan Arigoni
68,,Gora Diouf
69,,Luca Jaquez
70,,Fabio Daprelà
71,,Mohamed Dräger
72,,Yannick Schmid
73,,Théo Magnin
74,,Numa Lavanchy
75,,Marc Hornschuh
76,,Selmin Hodza
77,,Souleymane Diaby
78,,Andrea Padula
79,,Michael Gonçalves
80,,Lei Li
81,,Baltazar Costa
82,,Tobias Schättin
83,,Miguel Changa Chaiwa
84,,Dennis Iapichino
85,,Baba Souare
86,,Nadjack
87,,Patrick Sutter
88,,Leny Meyer
89,,François Moubandje
90,,Teruki Hara
91,,Florian Hoxha
92,,Hugo Vogel
93,,Marvin Akahomen
94,,Ramon Guzzo
95,,Gilles Richard
