#,Team,Name
1,,Enzo Fernández
2,,Pedro Porro
3,,Andrew
4,,Manuel Lopes
5,,Fabiano Silva
6,,António Silva
7,,Yanis Hamache
8,,Gonçalo Ramos
9,,Iván Jaime
10,,Filipe Relvas
11,,Tomás Araújo
12,,Florentino Luís
13,,Manuel Ugarte
14,,Francisco Trincão
15,,Félix Correia
16,,Luiz Júnior
17,,Paulo Estrela
18,,Vitinha
19,,Felipe Morato
20,,Gonçalo Inácio
21,,Chico Lamba
22,,Pastor
23,,Ibrahima Bamba
24,,Miguel Maga
25,,Diego Lainez
26,,Costinha
27,,Victor Gómez
28,,Diogo Costa
29,,Alexandre Penetra
30,,Luquinha
31,,André Amaro
32,,Evanilson
33,,Danilo Veiga
34,,Zaydou Youssouf
35,,Moises Mosquera
36,,Tomás Silva
37,,Serdar Saatçı
38,,Helder Sá
39,,Zé Carlos
40,,Sikou Niakaté
41,,Ousmane Diomande
42,,João Mário
43,,Gabriel Silva
44,,Tiago Gouveia
45,,Leonardo Lelo
46,,Tiago Santos
47,,Gabriel Pereira
48,,João Neves
49,,David Carmo
50,,Adrián Butzke
51,,Michael Johnston
52,,Bruno Onyemaechi
53,,Bernardo Vital
54,,Nuno Moreira
55,,Pedro Malheiro
56,,Danny Namaso
57,,Josafat Mendes
58,,Pedro Álvaro
59,,Álex Millán
60,,Alex Méndez
61,,Abel Ruíz
62,,Francisco Moura
63,,Vitinho
64,,Otávio Ataíde da Silva
65,,Kanya Fujimoto
66,,André Almeida
67,,Julien Lomboto
68,,Antony Alves
69,,Gabriel Veron
70,,Nuno Lima
71,,Jordan Holsgrove
72,,Daniel Silva
73,,Jota Silva
74,,Róbert Boženík
75,,Paulo Bernardo
76,,Pedro Ortiz
77,,Rafael Brito
78,,Leandro Sanca
79,,Matchoi Djaló
80,,Beni Mukendi
81,,José Marsà
82,,Dário Essugo
83,,Alemão
84,,Rodrigo Conceição
85,,Adriano Firmino
86,,Helder Morim
87,,Milutin Osmajić
88,,Zié Ouattara
89,,Rafik Guitane
90,,Kevin Villodres
91,,Mor Ndiaye
92,,Juan Manuel Boselli
93,,Mamadou Tounkara
94,,Geny Catamo
95,,Victor Bobsin
96,,Nigel Thomas
97,,Álvaro Djaló
98,,Miguel Nóbrega
99,,Volnei Feltes
100,,Manuel Silva
101,,Dinis Pinto
102,,Jason Bahamboula
103,,Mabrouk Rouai
104,,Flávio Nazinho
105,,Eduardo Fereira
106,,Rildo
107,,Pablo Felipe
108,,Bernardo Sousa
109,,Erison
110,,Erick Ferigra
111,,Afonso Freitas
112,,Diego Rosa
113,,Yago Cariello
114,,Oriol Busquets
115,,Fábio Ronaldo
116,,Antoñín
117,,Gonçalo Borges
118,,Rodrigo Valente
119,,Serginho
120,,Rodrigo Ribeiro
121,,Pedro Bicalho
122,,Ibrahima Camará
123,,Hernani Infande
124,,Ítalo
125,,Martim Tavares
126,,Roan Wilson
127,,Théo Fonseca
128,,Miguel Baeza
129,,Romário Baró
130,,Henrique Jocu
131,,Filip Stevanović
132,,Matheus Pereira
133,,Gustavo Assunção
134,,Percy Liza
135,,Ilija Vukotić
136,,Sotiris Alexandropoulos
137,,Matheus Araújo
138,,Friday Etim
139,,Alejandro Marqués
140,,N'Dri Koffi
141,,Paulo Vitor
142,,Jonny Arriba
143,,Depú
144,,Sandro Cruz
145,,Wagner Leonardo
146,,Diogo Queirós
147,,João Gonçalves
148,,Bruno Rodrigues
149,,Wilinton Aponzá
150,,Jota
151,,Elias Achouri
152,,Boubacar Hanne
153,,Andre Simões
154,,Mateus Fernandes
155,,Julio Dabo
156,,Shaquil Delos
157,,Matías Lacava
158,,Kyosuke Tagawa
159,,Pablo Moreno
160,,Gonçalo Costa
161,,Habib Sylla
162,,Clayton
163,,Stanley Kanu
164,,Ricardo Matos
165,,Youssef Chermiti
166,,Mateo Tanlongo
167,,Luís Santos
168,,Rodrigo Gomes
169,,Tiago Ribeiro
170,,Bruno Ventura
171,,Yaw Moses
172,,Tiago Araújo
173,,Masaki Watai
174,,Diogo Pinto
175,,Bastien Toma
176,,Joao Marques
177,,Paulo
178,,Pedro Ganchas
179,,Gilson Tavares
180,,Arthur Sales
181,,Gustavo Klismahn
182,,Lukáš Horníček
183,,Dylan Collard
184,,Tiago Morais
185,,Rafael Fernandes
186,,Fernando Gomes
187,,Goncalo Nogueira
188,,Pedro Santos
189,,Pedro Brazão
190,,Antonio Zarzana
191,,Jean-Baptiste Gorby
192,,Bruno Marques
193,,Junior Kadile
194,,Joel Silva
195,,Tomás Händel
196,,Gustavo Sá
197,,Franco Israel
198,,Robson
199,,Abdul Fatawu Issahaku
200,,Kayky
201,,Magrão
202,,Miguel Reisinho
203,,Casper Tengstedt
204,,Weverson
205,,Lucho Vega
206,,Celton Biai
207,,João Ferreira
208,,Gonçalo Esteves
209,,Pedro Rafael Oliveira
210,,Miguel Monteiro
211,,Rúben Marques
212,,David Tavares
213,,Mauro Couto
214,,João Marcos
215,,Alejandro Alvarado Jr
216,,Indio
217,,Yusuf Bamidele
218,,Luís Bastos
219,,Bruno Reis
220,,Léo Pereira
221,,Diogo Ferreira
222,,Hugo Oliveira
223,,Jorge Karse
224,,Eduardo Borges
225,,Bernardo Folha
226,,Monsuru Opeyemi
227,,Guilherme
228,,Ze Oliveira
229,,Henrique Araújo
230,,Brian Araújo
231,,Andreas Schjelderup
232,,Cher Ndour
233,,Samuel Soares
234,,Vasco Sousa
235,,Abraham Marcus
236,,João Valido
237,,Berna
238,,Gonçalo Filipe
