#,Team,Name
1,,Guélor Kanga
2,,Bibars Natcho
3,,Aleksandar Katai
4,,Milan Bojović
5,,El Fardou Ben
6,,Saša Stamenković
7,,Nenad Filipović
8,,Nikola Petrić
9,,Saša Jovanović
10,,Kalifa Coulibaly
11,,Miloš Cvetković
12,,Marko Gobeljić
13,,Aleksandar Pešić
14,,Milan Rodić
15,,Milan Borjan
16,,Aleksandar Pejović
17,,Saša Marjanović
18,,Zoran Popović
19,,Nemanja Petrović
20,,Ricardo Gomes
21,,Miloš Filipović
22,,Aleksandar Dragović
23,,Radomir Milosavljević
24,,Stefan Đorđević
25,,Nemanja Milunović
26,,Yves Baraye
27,,Nemanja Belić
28,,Goran Antonić
29,,Marko Obradović
30,,Nemanja Tomić
31,,Marko Mirić
32,,Siniša Babić
33,,Miloš Mijić
34,,Dušan Cvetinović
35,,Nikola Vujadinović
36,,Marko Putinčanin
37,,Filip Kljajić
38,,Nikola Vujanac
39,,Nemanja Nikolić
40,,Nemanja Miletić
41,,Marko Knežević
42,,Miloš Vidović
43,,Nemanja Milić
44,,Miloš Milisavljević
45,,Nenad Krstičić
46,,Taras Bondarenko
47,,Janko Tumbasević
48,,Saša Marković
49,,Aleksandar Tanasin
50,,Nikola Vasiljević
51,,Slobodan Simović
52,,Uroš Vitas
53,,Novica Maksimović
54,,Srđan Dimitrov
55,,Milan Đurić
56,,Filip Malbašić
57,,Luka Milunović
58,,Bojan Matić
59,,Sékou Sanogo
60,,Darko Puškarić
61,,Slavoljub Srnić
62,,Ivan Milošević
63,,Milan Radin
64,,Miloš Adamović
65,,Srđan Grabež
66,,Ljubomir Fejsa
67,,Vladimir Kovačević
68,,Nikola Ćirković
69,,Miloš Đokić
70,,Filip Ivanović
71,,Vuk Mitošević
72,,Nikola Leković
73,,Ante Vukušić
74,,Žarko Udovičić
75,,Saša Tomanović
76,,Milan Joksimović
77,,Nebojša Bastajić
78,,Nemanja Stevanović
79,,Aleksandar Varjačić
80,,Eliomar Silva
81,,Nemanja Nikolić
82,,Petar Đuričković
83,,Nenad Gavrić
84,,Vojo Ubiparip
85,,Dragoljub Srnić
86,,Zoran Danoski
87,,Marko Šimić
88,,Ivan Tatomirović
89,,Dајan Ponjević
90,,Milan Mitrović
91,,Miloš Milovanović
92,,Miloš Ostojić
93,,Slavko Damjanović
94,,Vladimir Radivojević
95,,Lazar Arsić
96,,Nemanja Subotić
97,,Dražen Bagarić
98,,Danilo Sekulić
99,,Miroslav Bjeloš
100,,Uroš Ljubomirac
101,,Josip Projić
102,,Nenad Adamović
103,,Mile Savković
104,,Marko Gajić
105,,Nemanja Andrić
106,,Nikola Andrić
107,,Lazar Đorđević
108,,Miloš Džugurdić
109,,Stefan Živković
110,,Nemanja Jorgić
111,,Goran Vukliš
