#,Team,Name
1,,Christofer Gonzáles
2,,Kevin Sandoval
3,,Víctor Cedrón
4,,Martín Távara
5,,Edson Aubert
6,,Andy Polar
7,,Pablo Lavandeira
8,,Luis Benites
9,,Marcos Lliuya
10,,Cristian Techera
11,,Donald Millán
12,,Carlos Ross
13,,Alexis Arias
14,,Jairo Vélez
15,,Nelson Cabanillas
16,,Matías Pérez García
17,,Horacio Calcaterra
18,,Hernán Novick
19,,Jesús Castillo
20,,William Mimbela
21,,Joel López Pisano
22,,Jairo Concha
23,,Yoshimar Yotún
24,,Patricio Arce
25,,Róger Torres
26,,Gaspar Gentile
27,,Diego Buonanotte
28,,Robert Ardiles
29,,Martín Pérez Guedes
30,,Piero Quispe
31,,Josepmir Ballón
32,,Ricardo Salcedo
33,,Jostin Alarcón
34,,Fernando Guerrero
35,,Edhu Oliva
36,,Fernando Melgar
37,,Nicolás Rinaldi
38,,Alejandro Ramirez
39,,Jack Durán
40,,Andy Polo
41,,Frank Ysique
42,,Alberto Quintero
43,,Jesús Castillo
44,,Leandro Sosa
45,,Jhon Marchán
46,,Marcio Valverde
47,,Lucas Rodríguez
48,,Javier Núñez
49,,Brandon Palacios
50,,Diego Manicero
51,,Ray Sandoval
52,,Diego Morales
53,,Jeremy Canela
54,,Jorge Palomino
55,,Jose Bolivar
56,,Johnny Vidales
57,,Luciano Nieto
58,,Beto Da Silva
59,,Ángel Ojeda
60,,Julio Landauri
61,,Yuriel Celi
62,,Jordan Guivin
63,,Emiliano Ciucci
64,,Daniel Morales
65,,Alexis Rojas
66,,Adrián Ascues
67,,Hoover Crespo
68,,Carlos Diez
69,,Leonel Solís
70,,Alfonso Barco
71,,Yimy Gamero
72,,Jean Pierre Fuentes
73,,Franco Zanelatto
74,,Horacio Orzan
75,,Kenji Cabrera
76,,Luis Alvarez
77,,Joel Sánchez
78,,Cristian Benavente
79,,Bryan Urrutia
80,,Jhunior Berrocal
81,,Erick Barrios
82,,Victor Perlaza
83,,Kevin Serna
84,,Axel Moyano
85,,Diego Carabaño
86,,Tarek Carranza
87,,Jose Antonio Parodi
88,,Jean Deza
89,,Manuel Tejada
90,,Luis Garcia
91,,Jorge Murrugarra
92,,Diego Soto
93,,Juan Tuesta
94,,Juan Morales
95,,Kevin Quevedo
96,,Relly Fernández
97,,Luis Ramírez
98,,Santiago Arias
99,,Miguel Cornejo
100,,Fernando Pacheco
101,,Paulo De La Cruz
102,,Piero Vivanco
103,,Erick Gonzales
104,,Jhosep Nuñez
105,,Ángel Romero
106,,Cristian Mejia
107,,Walter Tandazo
108,,Mathias Carpio
109,,Jimmy Pérez
110,,Yorkman Tello
111,,Christian Velarde
112,,Claudio Torrejón
113,,Luis Carranza
114,,Waldir Calderon
115,,Aldair Fuentes
116,,Emanuel Ibáñez
117,,Leonardo Villar
118,,Jesús Barco
119,,Bryan Reyna
120,,Alfredo Rojas
121,,Óscar Vílchez
122,,Joazhiño Arroé
123,,Jean Tragodara
124,,Gerson Barreto
125,,Neil Marcos
126,,Juan Pablo Carranza
127,,Armando Alfageme
128,,Flavio Fernández
129,,Carlos Uribe
130,,Jesús Pretell
131,,Carlos Correa
132,,Alexander Lecaros
133,,Oshiro Takeuchi
134,,Kevin Peña
135,,Oswaldo Valenzuela
136,,José Bustamante
137,,Josimar Atoche
138,,Rodrigo Vilca
139,,Arquímedes Figuera
140,,Edgar Benítez
141,,Paolo Hurtado
142,,Rafael Guarderas
143,,Gustavo Viera
144,,Kleiber Palomino
145,,Oslimg Mora
146,,Jose Inga
147,,Christian Vargas
148,,Freddy Oncoy
149,,Ronald Quinteros
150,,Jorge Molina
151,,Jorge Bazan
152,,Stefano Fernández
153,,Axel Domínguez
154,,Jean Pierre Vilchez
155,,Luis Duque
156,,Leonardo Mifflin
157,,Jhamir D´Arrigo
158,,Jhon Vega
159,,David Dioses
160,,Carlos Flores
161,,Arly Benites
162,,Pedro De la Cruz
163,,Yilton Díaz
164,,Jean Piere Mendoza
