#,Team,Name
1,,Ismael Quispe
2,,Franco Saravia
3,,Diego Romero
4,,Jorge Cabezudo
5,,Angel Azurin
6,,Joel Pinto
7,,Manuel Heredia
8,,José Carvallo
9,,Raúl Fernández
10,,Ángelo Campos
11,,Carlos Grados
12,,Alejandro Duarte
13,,Patricio Álvarez
14,,Ángel Zamudio
15,,Pedro Ynamine
16,,Diego Penny
17,,Carlos Cáceda
18,,Diego Enríquez
19,,Christian Gonzalo Limousin
20,,Andy Vidal
21,,Miguel Vargas
22,,Ignacio Barrios
23,,Renato Solís
24,,Diego Melián
25,,Salomon Libman
26,,Federico Nicosia
27,,Juan Goyoneche
28,,Ronald Ruiz
29,,Martín Parra
30,,Jose Lozada
31,,Carlos Martin Solis
32,,Steven Rivadeneyra
33,,Patrick Zubczuk
34,,Christian Ortiz
35,,Ítalo Espinoza
36,,Giacomo Gambetta
37,,Michael Sotillo
38,,Jeferson Nolasco
39,,Juniors Barbieri
40,,Jonathan Medina
41,,Maximo Rabines
42,,Ricardo Farro
43,,Pedro Diaz
44,,Ángel De la Cruz
45,,Aldair Ccorahua
46,,Junior Dávila
47,,Sebastián Sotelo
48,,Martín Quiroz
49,,Fernando Cavalier
50,,Marlon Ugarte
51,,Alvaro Reynoso
52,,Matías Córdova
