#,Team,Name
1,,Jacob Ondrejka
2,,Arnór Sigurðsson
3,,Sebastian Nanasi
4,,Benie Traore
5,,Zeidane Inoussa
6,,Adam Ingi Benediktsson
7,,Arbnor Mucolli
8,,Hugo Larsson
9,,Jeppe Okkels
10,,Ismet Lushaku
11,,Viktor Đukanović
12,,Carl Gustafsson
13,,Samuel Dahl
14,,Wessam Abou Ali
15,,Gustaf Lagerbielke
16,,Aiham Ousou
17,,Oscar Pettersson
18,,Kristoffer Lund
19,,Tashreeq Matthews
20,,Andri Fannar Baldursson
21,,Jamie Roche
22,,Momodou Sonko
23,,Elias Kristoffersen Hagen
24,,Joakim Persson
25,,Lasse Berg Johnsen
26,,Hákon Rafn Valdimarsson
27,,Bilal Hussein
28,,Kevin Ackermann
29,,Noah Persson
30,,Alexander Jensen
31,,Edward Chilufya
32,,Rui Modesto
33,,Emin Grozdanic
34,,Adam Carlén
35,,Kolbeinn Thordarson
36,,Victor Eriksson
37,,Oliver Dovin
38,,Timothy Ouma
39,,Valgeir Lunddal
40,,Hampus Finndell
41,,Michael Baidoo
42,,Mileta Rajović
43,,Luke Le Roux
44,,Marc Llinares
45,,Seid Korac
46,,Edvin Kurtulus
47,,Rasmus Wikström
48,,Joel Asoro
49,,Otto Rosengren
50,,Leo Walta
51,,André Alsanati
52,,Sebastian Jørgensen
53,,Buhari Ibrahim
54,,Pontus Dahbo
55,,Melker Heier
56,,Victor Lind
57,,Erik Ahlstrand
58,,Colin Rösler
59,,Ibrahim Sadiq
60,,Torbjörn Heggem
61,,Hugo Bolin
62,,Fredrik Hammar
63,,Anton Eriksson
64,,Robin Tihi
65,,Moutaz Neffati
66,,Kazper Karlsson
67,,Noah Eile
68,,Nathaniel Adjei
69,,Albion Ademi
70,,Ísak Andri Sigurgeirsson
71,,Victor Larsson
72,,Pontus Dahlberg
73,,Noel Tornqvist
74,,Assad Al-Hamlawi
75,,Vincent Thill
76,,Amane Romeo
77,,Filip Sidklev
78,,Montader Madjed
79,,Markus Karlsson
80,,Jusef Erabi
81,,Jonathan Svedberg
82,,Theo Bergvall
83,,Wenderson
84,,Srđan Hrstić
85,,Tomas Totland
86,,Patriot Sejdiu
87,,Max Fenger
88,,Omar Faraj
89,,Albin Mörfelt
90,,Johan Bångsbo
91,,Jesper Ceesay
92,,Elliot Stroud
93,,Alexander Fesshaie
94,,Sebastian Hausner
95,,Magnus Kaastrup
96,,Damjan Pavlović
97,,Dion Krasniqi
98,,Gudmundur Baldvin Nokkvason
99,,Vinicius Nogueira
100,,Argjend Miftari
101,,Peter Gwargis
102,,Jakob Tånnander
103,,Omur Pektas
104,,Johan Karlsson
105,,Franklin Tebo
106,,Herman Sjögrell
107,,Lucas Bergvall
108,,Besfort Zeneli
109,,Eman Marković
110,,Alper Demirol
111,,Lucas Kåhed
112,,Hussein Carneil
113,,Oskar Fallenius
114,,Jalal Abdulai
115,,Abdelrahman Boudah
116,,Diego Alfonsi
117,,Silas Nwankwo
118,,Andre Boman
119,,Yahya Kalley
120,,Adam Wikman
121,,Jacob Trenskow
122,,Abdihakin Ali
123,,Jack Cooper Love
124,,Gustav Lindgren
125,,Oscar Uddenäs
126,,Jakob Voelkerling Persson
127,,Mads Borchers
128,,Camil Jebara
129,,Noel Milleskog
130,,Laorent Shabani
131,,Adam Petersson
132,,Musa Qurbanlı
133,,Marcus Baggesen
134,,Ali Youssef
135,,Adrian Skogmar
136,,Arvid Brorsson
137,,Tim Rönning
138,,Victor Andersson
139,,Malte Pahlsson
140,,Gabriel Wallentin
141,,Kevin Höög Jansson
142,,Victor Karlsson
143,,Edi Sylisufaj
144,,Fredrik Nissen
145,,Wilmer Odefalk
146,,Edvin Becirovic
147,,Ludvig Carlius
148,,Andri Guðjohnsen
149,,Ahmed Qasem
150,,Viktor Bergh
151,,Harun Ibrahim
152,,August Mikkelsen
153,,Noah Shamoun
154,,Alex Timossi Andersson
155,,Imam Jagne
156,,Taha Ayari
157,,Alexander Abrahamsson
158,,Kevin Jensen
159,,Samuel Kotto
160,,Filip Linderoth
161,,Noel Sernelius
162,,Marcus Rafferty
163,,Noah Söderberg
164,,Oliver Alfonsi
165,,Alexander Johansson
166,,Justin Salmon
167,,Gottfrid Rapp
