#,Team,Name
1,,Bart van Hintum
2,,Lennart Thy
3,,Alexander Büttner
4,,Marko Vejinović
5,,Haris Medunjanin
6,,Jeffrey Fortes
7,,Danny Verbeek
8,,Thomas Verheydt
9,,Apostolos Vellios
10,,Álvaro Peña
11,,Thomas Bruns
12,,Samuel Armenteros
13,,Mawouna Amevor
14,,Tom Overtoom
15,,Cuco Martina
16,,Wouter Van der Steen
17,,Toine Van Huizen
18,,Erik Schouten
19,,Nils Röseler
20,,Jarchinio Antonia
21,,Bram van Polen
22,,Gregor Breinburg
23,,Pol Llonch
24,,Glynor Plet
25,,Tom Beugelsdijk
26,,Guus Joppen
27,,Lion Kaak
28,,Michael de Leeuw
29,,Peter van Ooijen
30,,Kostas Lamprou
31,,Samuele Longo
32,,Mario Bilate
33,,Siem de Jong
34,,Mitch Apau
35,,Charlison Benschop
36,,Tom Boere
37,,Lorenzo Pique
38,,Ted Van de Pavert
39,,Freek Heerkens
40,,Jeremy Bokila
41,,Roy Kortsmit
42,,Joeri Schroyen
43,,Ruben Ligeon
44,,Niek Vossebelt
45,,Tim Receveur
46,,Joshua Smits
47,,Danny Post
48,,Leroy Labylle
49,,Rajiv Van La Parra
50,,Youness Mokhtar
51,,Sonny Stevens
52,,Agil Etemadi
