#,Team,Name
1,,Dávid Hancko
2,,Ladislav Krejčí
3,,Casper Højer
4,,Eneo Bitri
5,,Luděk Pernica
6,,Igoh Ogbu
7,,Taras Kacharaba
8,,Michal Frydrych
9,,Maksym Talovierov
10,,David Lischka
11,,Jiří Sláma
12,,Stanislav Hofmann
13,,Ondrej Karafiat
14,,David Jurásek
15,,Jaroslav Svozil
16,,Lukáš Masopust
17,,Filip Čihák
18,,Martin Králik
19,,Benjamin Čolić
20,,Filip Panák
21,,Asger Sørensen
22,,Tomáš Holeš
23,,Václav Jemelka
24,,Aiham Ousou
25,,Jan Juroska
26,,Lukáš Hejda
27,,Juraj Chvátal
28,,Muhammed Sanneh
29,,Jan Bořil
30,,Jan Krob
31,,Theodor Gebre Selassie
32,,Ondřej Zmrzlý
33,,Michal Kadlec
34,,Vit Benes
35,,Dion Cools
36,,Eduardo Santos
37,,Marek Icha
38,,Lukáš Hůlka
39,,Florent Poulolo
40,,Tomáš Vlček
41,,Jakub Kolar
42,,Dominik Plechatý
43,,Jiři Fleisman
44,,Matěj Hybš
45,,Patrik Vydra
46,,Tomáš Břečka
47,,Milan Havel
48,,Ondřej Ševčík
49,,Petr Reinberk
50,,Nemanja Mićević
51,,Martin Vitík
52,,Filip Prebsl
53,,František Čech
54,,Dominik Simersky
55,,Martin Suchomel
56,,Karel Pojezný
57,,Martin Cedidla
58,,Lukáš Havel
59,,Libor Holík
60,,Jakub Šural
61,,Jakub Hora
62,,Stepan Chaloupek
63,,Marios Pourzitidis
64,,Jakub Pokorný
65,,Marek Suchý
66,,Lukas Vrastil
67,,Robin Hranáč
68,,Jakub Martinec
69,,Jan Knapík
70,,Jan Kalabiška
71,,David Heidenreich
72,,Lukáš Endl
73,,Martin Chlumecky
74,,Eldar Šehić
75,,Laco Takacs
76,,David Šimek
77,,Filip Kaša
78,,Jan Vondra
79,,Tomas Vondrasek
80,,Petr Kurka
81,,Jan Král
82,,Lukas Bartosak
83,,Jan Hellebrand
84,,David Stepanek
85,,Michal Leibl
86,,Matěj Helešic
87,,Jakub Klíma
88,,Jan Hlavica
89,,Daniel Souček
90,,Antonín Křapka
91,,Mohamed Tijani
92,,Joshua Akpudje
93,,Václav Procházka
94,,Gigli Ndefe
95,,Martin Novy
96,,Patrik Šimko
97,,Denis Granečný
98,,Adam Hloušek
99,,Martin Sladký
100,,Denis Donát
101,,David Broukal
102,,Ondrej Coudek
103,,Matěj Hrabina
104,,Josef Koželuh
105,,Dominik Kostka
106,,Jan Sterba
107,,Adam Kadlec
108,,Patrik Mekota
109,,Ondrej Lehoczki
110,,Martin Toml
111,,Ondrej Kricfalusi
112,,Lukáš Skovajsa
113,,Branislav Sluka
114,,Radim Řezník
115,,Daniel Krch
116,,Tomáš Koukola
117,,Josef Divisek
118,,Dimitrije Kamenović
119,,Soufiane Dramé
120,,Vaclav Svoboda
121,,Martin Hlavac
122,,Michal Surzyn
123,,Zdenek Riha
124,,Colet Kapanga
125,,Ishaku Konda
126,,Jan Halász
127,,Frantisek Matys
128,,Ondřej Čelůstka
129,,Ibrahima Sarr
130,,Matous Nikl
131,,Vojtech Baloun
