#,Team,Name
1,,Petr Ševčík
2,,Lukáš Kalvach
3,,Srđan Plavšić
4,,Kaan Kairinen
5,,Peter Olayinka
6,,Lukáš Sadílek
7,,Roman Kvet
8,,Marek Matějovský
9,,Marek Havlík
10,,Christos Zafeiris
11,,Ondrej Lingr
12,,Aleš Čermák
13,,Dominik Janošek
14,,Ivan Schranz
15,,Modou N'Diaye
16,,Petr Hronek
17,,Jakub Rada
18,,Jan Sedlak
19,,Jakub Považanec
20,,Vakhtang Chanturishvili
21,,Jakub Hora
22,,David Doudera
23,,Lukáš Červ
24,,Christian Frydek
25,,Tomáš Wiesner
26,,Robert Hrubý
27,,Marcel Čermák
28,,Pavel Bucha
29,,Michal Ševčík
30,,David Pavelka
31,,Moses Usor
32,,Jakub Hromada
33,,Cadu
34,,Adam Vlkanova
35,,Patrik Hellebrand
36,,Ewerton
37,,Milan Lexa
38,,Miloš Kratochvíl
39,,Christ Junior Tiehi
40,,Erik Jirka
41,,Matěj Polidar
42,,Antonín Růsek
43,,Matěj Ryneš
44,,Martin Pospisil
45,,Jaroslav Zelený
46,,Matěj Valenta
47,,Mohamed Doumbia
48,,Daniel Trubač
49,,Jiří Texl
50,,Vojtech Smrz
51,,Awer Mabil
52,,Michal Hlavatý
53,,Vojtech Kubista
54,,Matěj Jurásek
55,,Jhon Mosquera
56,,Nemanja Kuzmanović
57,,Michal Tomič
58,,Vladislav Levin
59,,Qazim Laci
60,,Jan Sýkora
61,,Adam Gabriel
62,,Matěj Vydra
63,,Vladimir Jovović
64,,Jiří Spáčil
65,,Jan Kovařík
66,,Lukáš Provod
67,,Denis Ventura
68,,Jan Navratil
69,,Daniel Mareček
70,,Lukáš Mareček
71,,Radek Látal
72,,Jakub Pešek
73,,Michal Trávník
74,,David Houska
75,,Milan Petržela
76,,Robert Jukl
77,,Adam Fousek
78,,Filip Souček
79,,Radim Breite
80,,Pavel Šulc
81,,Petr Kodes
82,,Tom Sloncik
83,,Dominik Preisler
84,,Denis Višinský
85,,Filip Zorvan
86,,Seung-bin Kim
87,,Šimon Falta
88,,Joss Didiba
89,,Oscar Dorley
90,,Filip Kaloč
91,,Tomas Kucera
92,,Jakub Fulnek
93,,Wale Musa Alli
94,,Dominik Mares
95,,Martin Hála
96,,David Buchta
97,,Martin Dostal
98,,Adam Jánoš
99,,Róbert Matejov
100,,Vlasiy Sinyavskiy
101,,Merchas Doski
102,,Jan Vodhanel
103,,Jan Kopic
104,,Vojtěch Sychra
105,,Adam Karabec
106,,Vlastimil Danicek
107,,Jakub Jankto
108,,Petr Jaroň
109,,Kristi Qose
110,,Vukadin Vukadinović
111,,Bartosz Pikul
112,,Roman Potočný
113,,Daniel Tetour
114,,Jan Mikula
115,,Jan Shejbal
116,,Denis Darmovzal
117,,Josef Jindrisek
118,,Krystof Daněk
119,,Dele Israel
120,,Michal Sáček
121,,Tomáš Hübschman
122,,Patrik Čavoš
123,,Jiri Boula
124,,Abubakar Ghali
125,,Jan Mejdr
126,,David Pech
127,,Michal Fukala
128,,Antonin Fantis
129,,Jiří Skalák
130,,Kamil Vacek
131,,Jakub Janetzky
132,,Jan Fortelný
133,,Marek Hlinka
134,,Samuel Dancak
135,,Jakub Matoušek
136,,Jakub Urbanec
137,,Emil Tischler
138,,Ivan Varfolomieiev
139,,Daniel Holzer
140,,Robert Mišković
141,,Patrik Žitný
142,,Michal Kohút
143,,Filip Blecha
144,,Matej Sin
145,,Michal Beran
146,,Pech Dominik
147,,Adam Goljan
148,,Martin Košťál
149,,David Krch
150,,Tomáš Polyak
151,,Samuel Šimek
152,,Lukáš Greššák
153,,Vojtech Stransky
154,,Ibrahim Traoré
155,,Ondrej Pachlopnik
156,,Stepan Harazim
157,,Jakub Kucera
158,,Rudolf Reiter
159,,Alois Hycka
160,,Patrik Brandner
161,,Vojtech Patrak
162,,Nicolas Penner
163,,Petr Pudhorocký
164,,Tomáš Solil
165,,Matej Mršić
166,,Yira Collins Sor
167,,Jakub Grič
168,,Daniel Köstl
169,,Dominik Plestil
170,,Kamso Mara
171,,Jáchym Šíp
172,,Michal Černák
173,,Jakub Kristan
174,,Leandro Jabá
175,,Filip Novotny
176,,Daniel Kaštánek
177,,Jakub Švec
178,,Lukáš Čmelík
179,,Lukas Masek
180,,Ondřej Petrák
181,,Pavel Juroska
182,,Ladislav Kodad
183,,Matej Radosta
184,,Jan Morávek
185,,Ondřej Chvěja
186,,Martin Fillo
187,,David Bartek
188,,Marek Beranek
189,,Libor Bastl
190,,Lukáš Hrdlička
191,,Martin Kudela
192,,Vojtěch Novák
193,,Bernardo Costa Da Rosa
194,,Adam Čičovský
195,,Denis Kaulfus
196,,David Tkáč
197,,Lukáš Budinský
198,,Dominik Holan
199,,Jonáš Vais
200,,Jan Jeřábek
201,,Dominik Prochazka
202,,David Krška
203,,Adam Kronus
204,,Jakub Emmer
205,,David Jambor
