#,Team,Name
1,,Josué
2,,Damian Dąbrowski
3,,Lukas Podolski
4,,Filip Mladenović
5,,Dani Pacheco
6,,Damian Kądzior
7,,Kamil Grosicki
8,,Bartłomiej Pawłowski
9,,Dominik Furman
10,,Rafał Janicki
11,,Nika Kvekveskiri
12,,David Jablonsky
13,,Jesús Imaz
14,,Rafał Wolski
15,,Piotr Wlazło
16,,Mateusz Matras
17,,Mario Maloča
18,,Paweł Wszołek
19,,Tomáš Petrášek
20,,Michał Chrapek
21,,Boris Sekulić
22,,Artur Jędrzejczyk
23,,Krystian Getinger
24,,Raphael Rossi
25,,Taras Romanczuk
26,,Lukáš Hroššo
27,,Bartosz Kopacz
28,,Filip Bednarek
29,,Zlatan Alomerović
30,,Dawid Abramowicz
31,,Barry Douglas
32,,Mateusz Abramowicz
33,,Dušan Kuciak
34,,Benedikt Zech
35,,Bartosz Salamon
36,,Yevhen Konoplyanka
37,,Piotr Malarczyk
38,,Damjan Bohar
39,,Kamil Wilczek
40,,Milan Rundić
41,,Adrian Lis
42,,Krzysztof Kamiński
43,,Marius Briceag
44,,Jakub Czerwiński
45,,Petr Schwarz
46,,Bartosz Śpiączka
47,,Marek Hanousek
48,,Maciej Domański
49,,Tom Hateley
50,,Piotr Tomasik
51,,Rafał Pietrzak
52,,Szymon Matuszek
53,,Jakub Jugas
54,,Alexander Gorgon
55,,Lindsay Rose
56,,Mateusz Kupczak
57,,Dante Stipica
58,,Łukasz Sekulski
59,,František Plach
60,,Artur Sobiech
61,,Jakub Bartkowski
62,,Alex Vallejo
63,,Konrad Forenc
64,,Andrzej Niewulis
65,,Damian Jakubik
66,,Mattias Johansson
67,,Filip Starzyński
68,,Michał Kucharczyk
69,,Cornel Râpă
70,,Martin Pospisil
71,,Karol Danielak
72,,Fábio Nunes
73,,Tomáš Pekhart
74,,Marco Terrazzino
75,,Flávio Paixão
76,,Nemanja Mijušković
77,,Kyrylo Petrov
78,,Mike Cestor
79,,Maciej Gajos
80,,Michał Pazdan
81,,Jakub Żubrowski
82,,Fedor Černych
83,,Yevgeni Shikavka
84,,Mateusz Cichocki
85,,Jorge Félix
86,,Jakub Rzeźniczak
87,,Luís Machado
88,,Carlitos
89,,Michał Kopczyński
90,,Leândro
91,,Luciano Narsingh
92,,Jakub Holúbek
93,,Daniel Łukasik
94,,Łukasz Sierpina
95,,João Amaral
96,,Paweł Zieliński
97,,Martin Doležal
98,,Michał Buchalik
99,,Joeri de Kamps
100,,Tomasz Kupisz
101,,Arkadiusz Wozniak
102,,Tomas Prikryl
103,,Paweł Olkowski
104,,Kamil Koscielny
105,,Jasmin Burić
106,,Jonatan Kotzke
107,,Adam Frączczak
108,,Nono
109,,Mikołaj Lebedyński
110,,Kamil Drygas
111,,Mateusz Mak
112,,Róbert Pich
113,,Rafał Leszczyński
114,,Jacek Kiełb
115,,Artur Rudko
116,,Michał Jakóbowski
117,,Blaž Vrhovec
118,,Kamil Zapolnik
119,,Leândro
120,,Saša Živec
121,,Christian Clemens
122,,Mateusz Cholewiak
123,,Jon Aurtenetxe
124,,Bartosz Kieliba
125,,Saša Balić
126,,Krzysztof Janus
127,,Marcin Garuch
128,,Mariusz Pawelec
