#,Team,Name
1,,Łukasz Łakomy
2,,Daniel Bielica
3,,Michał Skóraś
4,,Said Hamulić
5,,Sławomir Abramowicz
6,,Aleks Ławniczak
7,,Bartosz Slisz
8,,Patryk Makuch
9,,Bartlomiej Gradecki
10,,Bartosz Mrozek
11,,Daisuke Yokota
12,,Karol Knap
13,,Ariel Mosór
14,,Gabriel Kobylak
15,,Maik Nawrocki
16,,Konrad Matuszewski
17,,Kanji Okunuki
18,,John Yeboah
19,,Jani Atanasov
20,,Kamil Kruk
21,,Aleksander Paluszek
22,,Pontus Almqvist
23,,Krzysztof Kubica
24,,Serafin Szota
25,,Filip Majchrowicz
26,,Igor Drapinski
27,,Karol Niemczycki
28,,Vahan Bichakhchyan
29,,Kacper Tobiasz
30,,Ernest Muçi
31,,Bartłomiej Wdowik
32,,Norbert Wojtuszek
33,,Kristoffer Velde
34,,Kristers Tobers
35,,Kacper Chodyna
36,,Szymon Czyż
37,,Marcel Zapytowski
38,,Jakub Kałuziński
39,,Afonso Sousa
40,,Mateusz Łęgowski
41,,Ernest Terpiłowski
42,,Kacper Smoliński
43,,Michal Stachera
44,,Emmanuel Agbor
45,,Szymon Włodarczyk
46,,Kajetan Szmyt
47,,Miguel Luís
48,,Dawid Kurminowski
49,,Kryspin Szcześniak
50,,Michał Rakoczy
51,,Filip Marchwiński
52,,Mateusz Skrzypczak
53,,Maciej Rosołek
54,,Bogdan Racovițan
55,,Kacper Bieszczad
56,,Tiago Matos
57,,Filip Szymczak
58,,Rafał Adamski
59,,Enis Destan
60,,Marcel Wedrychowski
61,,Fryderyk Gerbowski
62,,Aleksander Pawlak
63,,Tomasz Makowski
64,,Michał Feliks
65,,Michael Ameyaw
66,,Ben Lederman
67,,Jakub Myszor
68,,Jakub Antczak
69,,Maciej Twarowski
70,,Tobiasz Kubik
71,,Filip Wilak
72,,Filip Kocaba
73,,Filip Zawadzki
74,,Pedro Justiniano
75,,Igor Strzalek
76,,Oskar Sewerzyński
77,,Arkadiusz Pyrka
78,,Giorgi Tsitaishvili
79,,Tomasz Pieńko
80,,Jurgen Çelhaka
81,,Wiktor Pleśnierowicz
82,,Marcin Szpakowski
83,,Dariusz Pawłowski
84,,Łukasz Zjawiński
85,,Adrian Przyborek
86,,Wojciech Łaski
87,,Gabriel Kirejczyk
88,,Janusz Nojszewski
89,,Adam Chrzanowski
90,,Bartłomiej Ciepiela
91,,Olaf Kobacki
92,,Dawid Drachal
93,,Wiktor Kaminski
94,,Mateusz Stawny
95,,Kacper Smiglewski
96,,Aurelien Nguiamba
97,,Maciej Żurawski
98,,Bartosz Klebaniuk
99,,Łukasz Bejger
100,,Miłosz Matysik
101,,Dariusz Stalmach
102,,Tomasz Walczak
103,,Filip Koperski
104,,Michael Kostka
105,,Mateusz Lewandowski
106,,Jakub Nowakowski
107,,Kacper Kostorz
108,,Santiago Naveda
109,,Camilo Mena
110,,Bassekou Diabate
111,,Maciej Bortniczuk
112,,Mateusz Kowalski
113,,David Poreba
114,,Dawid Baldyga
115,,Pawel Chrupalla
116,,Dawid Więckowski
117,,Maksymilian Pingot
118,,Radosław Cielemęcki
119,,Bartłomiej Kłudka
120,,Dominik Sokół
121,,Adrian Łyszczarz
122,,Piotr Samiec-Talar
123,,Bartosz Bida
124,,Adam Ratajczyk
125,,Milan Corryn
126,,Koki Hinokio
127,,Jakub Sypek
128,,Jakub Lewicki
129,,Mariusz Fornalczyk
130,,Daniel Szelągowski
131,,Kacper Trelowski
132,,Javier Ajenjo Hyjek
133,,Kacper Sezonienko
134,,Oliwier Wojciechowski
135,,Szymon Sarbinowski
136,,Léo Borges
137,,Dawid Kocyła
138,,Miroslav Gono
139,,Wiktor Długosz
140,,Dennis Jastrzembski
141,,Daniel Pik
142,,Jakub Ojrzyński
143,,Jakub Jędrasik
144,,Mikołaj Rakowski
145,,Krzysztof Kolanko
146,,Jan Biegański
147,,Kacper Jodlowski
148,,Pawel Olszewski
149,,Adrian Bukowski
150,,Patryk Szwedzik
151,,Przemysław Maj
152,,Mehdi Lehaire
153,,Karol Borys
154,,Marcel Zylla
155,,Krystian Okoniewski
156,,Mateusz Żukowski
157,,Krystian Kardys
158,,Jedrzej Grobelny
159,,Szczepan Mucha
160,,Jakub Szymański
161,,Dušan Stojinović
162,,Jakub Konstantyn
163,,Ignacy Dawid
164,,Nikodem Zielonka
165,,Jakub Paszkowski
166,,Maciej Śliwa
167,,Sebastian Bergier
168,,Michal Gurgul
169,,Dominik Piła
170,,Tomasz Neugebauer
171,,Lirim Kastrati
172,,Albert Posiadała
173,,Yadegar Rostami
174,,Filip Rozga
175,,Jędrzej Hanuszczak
176,,Łukasz Gerstenstein
177,,Patryk Zaucha
178,,Mateusz Kempski
179,,Sebastian Strózik
180,,Hubert Szulc
181,,Bartlomiej Kolec
182,,Adam Debinski
