#,Team,Name
1,,Nahir Besara
2,,Jacob Ondrejka
3,,Anton Saletros
4,,Arnór Sigurðsson
5,,Sebastian Nanasi
6,,Anders Christiansen
7,,Mikkel Rygaard Jensen
8,,Samuel Gustafson
9,,Sergio Peña
10,,Daniel Stensson
11,,Samuel Leach Holm
12,,Hugo Larsson
13,,Rasmus Schüller
14,,Ismet Lushaku
15,,Arnór Traustason
16,,Carl Gustafsson
17,,Simon Gustafson
18,,Oscar Johansson
19,,André Rømer
20,,Eliton Júnior
21,,Tashreeq Matthews
22,,Taha  Ali
23,,Andri Fannar Baldursson
24,,Magnus Eriksson
25,,Jamie Roche
26,,Robert Gojani
27,,Elias Kristoffersen Hagen
28,,Adam Stahl
29,,Lasse Berg Johnsen
30,,Alexander Bernhardsson
31,,Emmanuel Boateng
32,,Ludvig Fritzson
33,,Tesfaldet Tekie
34,,Amir Al Ammari
35,,Bilal Hussein
36,,Kevin Ackermann
37,,Noah Persson
38,,Alexander Jensen
39,,Erick Otieno
40,,Rui Modesto
41,,Adam Carlén
42,,Kolbeinn Thordarson
43,,Sebastian Ohlsson
44,,Timothy Ouma
45,,Hampus Finndell
46,,Michael Baidoo
47,,Luke Le Roux
48,,Marc Llinares
49,,Otto Rosengren
50,,Leo Walta
51,,André Alsanati
52,,Sebastian Jørgensen
53,,Vito Hammershøj-Mistrati
54,,Jimmy Durmaz
55,,Romarinho
56,,Christos Gravius
57,,Pontus Dahbo
58,,Melker Heier
59,,Aboubakar Keita
60,,Victor Lind
61,,Bersant Celina
62,,Elyas Bouzaiene
63,,Herman Johansson
64,,Jens Jakob Thomasen
65,,Viktor Gustafson
66,,Fredrik Hammar
67,,Loret Sadiku
68,,Moutaz Neffati
69,,Kazper Karlsson
70,,Aron Bjarnason
71,,Ísak Andri Sigurgeirsson
72,,Vincent Thill
73,,Amane Romeo
74,,Joel Allansson
75,,Melker Hallberg
76,,Tim Soderstrom
77,,Johan Martensson
78,,Jonathan Svedberg
79,,Theo Bergvall
80,,Simon Thern
81,,Joeri de Kamps
82,,Jesper Gustavsson
83,,Wenderson
84,,Abdussalam Magashy
85,,Besard Sabović
86,,Albin Mörfelt
87,,Gustaf Norlin
88,,Moustafa Zeidan
89,,Jesper Ceesay
90,,Elliot Stroud
91,,Magnus Kaastrup
92,,Damjan Pavlović
93,,Gudmundur Baldvin Nokkvason
94,,Argjend Miftari
95,,Maic Sema
96,,Johan Karlsson
97,,Hampus Nasstrom
98,,Herman Sjögrell
99,,Lucas Bergvall
100,,Besfort Zeneli
101,,Kadir Hodžić
102,,Eman Marković
103,,Adi Nalić
104,,Alper Demirol
105,,Lucas Kåhed
106,,Samuel Kroon
107,,Hussein Carneil
108,,Nahom Girmai
109,,William Kenndal
110,,Diego Alfonsi
111,,Joseph-Claude Gyau
112,,Adam Wikman
113,,Jacob Trenskow
114,,Abdihakin Ali
115,,Tobias Sana
116,,Charlie Vindehall
117,,Sebastian Eriksson
118,,Mads Borchers
119,,Camil Jebara
120,,Zachary Elbouzedi
121,,Noel Milleskog
122,,Laorent Shabani
123,,Adam Petersson
124,,Adrian Skogmar
125,,Søren Rieks
126,,Arvid Brorsson
127,,Victor Andersson
128,,Kevin Höög Jansson
129,,Victor Karlsson
130,,Ludvig Carlius
131,,Ahmed Qasem
132,,Harun Ibrahim
133,,Noah Shamoun
134,,Oscar Lewicki
135,,Imam Jagne
136,,Taha Ayari
137,,Kristoffer Khazeni
138,,Noel Sernelius
139,,Isak Brusberg
140,,Liam Jordan
141,,Marcus Rafferty
142,,Noah Söderberg
143,,Oliver Alfonsi
144,,Justin Salmon
145,,Kenan Bilalovic
146,,Motaraghebjafarpour Arash
147,,Jacob Ortmark
148,,Pavle Vagić
149,,Erik Lindell
150,,Filip Olsson
151,,De Pievre Ilunga
152,,Robin Tranberg
153,,Filipe Sissé
154,,Abundance Salaou
155,,Gustav Sandberg Magnusson
156,,Villiam Granath
157,,Ari Freyr Skúlason
158,,Mahamé Siby
159,,August Ljungberg
160,,Ishaq Abdulrazak
161,,Anton Kurochkin
162,,Kevin Holmén
163,,Yassine El Ouatki
164,,Stephen Bolma
165,,Elias Durmaz
166,,Emil Özkan
167,,Adnan Marić
168,,Maxime Anne Marie Sainte
169,,Love Bjornson
170,,Carl Ljungberg
171,,Jesper Dickman
172,,Måns Andersson
173,,Agon Mucolli
174,,Pontus Carlsson
175,,Melvin Sjöland
176,,William Andersson
177,,Leo Jonsson
178,,Didace Burubwa
