#,Team,Name
1,,Even Hovland
2,,Maudo Jarjué
3,,Marcus Danielson
4,,Busanello
5,,Johan Larsson
6,,Marcus Mathisen
7,,Samuel Dahl
8,,Johan Hammar
9,,Gustaf Lagerbielke
10,,Derek Cornelius
11,,Tom Pettersson
12,,Alexander Milošević
13,,Aiham Ousou
14,,Pontus Jansson
15,,Tobias Carlsson
16,,Kristoffer Lund
17,,Sebastian Holmén
18,,Henrik Castegren
19,,Elias Andersson
20,,Sotirios Papagiannopoulos
21,,Lars Saetra
22,,Douglas Bergqvist
23,,Lasse Nielsen
24,,Niklas Moisander
25,,Martin Olsson
26,,Shaquille Pinas
27,,Joseph Baffo
28,,Emin Grozdanic
29,,Oscar Wendt
30,,Victor Eriksson
31,,Anton Tinnerholm
32,,Benjamin Hansen
33,,Gustav Henriksson
34,,Dennis Widgren
35,,Gustav Svensson
36,,Valgeir Lunddal
37,,Gustav Granath
38,,Mads Thychosen
39,,Niklas Hult
40,,Seid Korac
41,,Edvin Kurtulus
42,,Mads Fenger
43,,Rasmus Wikström
44,,Buhari Ibrahim
45,,Daniel Eid
46,,Colin Rösler
47,,Torbjörn Heggem
48,,Marco Lund
49,,Piotr Johansson
50,,Andreas Johansson
51,,Emil Salomonsson
52,,Simon Sandberg
53,,Anton Eriksson
54,,Robin Tihi
55,,Phil Ofosu-Ayeh
56,,Ivan Kričak
57,,Noah Eile
58,,Nathaniel Adjei
59,,Jetmir Haliti
60,,Victor Larsson
61,,Sebastian Ohlsson
62,,Patrick Nwadike
63,,Jesper Lofgren
64,,Albin Lohikangas
65,,Amadeus Sögaard
66,,Markus Karlsson
67,,Niklas Gunnarsson
68,,Rasmus Sjöstedt
69,,Hampus Zackrisson
70,,Tomas Totland
71,,Johan Bångsbo
72,,André Calisir
73,,Sebastian Hausner
74,,Simon Strand
75,,Davíð Kristján Ólafsson
76,,Vinicius Nogueira
77,,Leonard Žuta
78,,Marcus Olsson
79,,Bernardo Vilar
80,,Abdelkarim Chaouche
81,,Joakim Lindner
82,,Franklin Tebo
83,,Benjamin Hjertstrand
84,,Jacob Une Larsson
85,,Alexander Lindskog
86,,Rebin Sulaka
87,,Andre Boman
88,,Yahya Kalley
89,,Jakob Voelkerling Persson
90,,Joseph Ceesay
91,,Marcus Baggesen
92,,Viktor Agardius
93,,Kristopher Da Graca
94,,Gabriel Wallentin
95,,Oliver Silverholt
96,,Axel Lindahl
97,,Jacob Laursen
98,,Anton Kralj
99,,Fredrik Nissen
100,,Freddy Winst
101,,Viktor Bergh
102,,Sean Sabetkar
103,,Alexander Abrahamsson
104,,Malcom Jeng
105,,Samuel Kotto
106,,Filip Linderoth
107,,Carlos Moros Gracia
108,,Thomas Boakye
109,,Gottfrid Rapp
110,,Jesper Tolinsson
111,,Oskar Sverrisson
112,,Niklas Dahlström
113,,Anders Trondsen
114,,Emin Hasić
115,,Oliver Stanisic
116,,Oscar Wallin
117,,Lamaur Neto
118,,Albin Ahlstrand
119,,Vilmer Ronnberg
120,,Axel Bjornström
121,,Elai Ali Fadel
122,,Gustav Friberg
123,,Noah Astrand John
124,,Rony Jansson
125,,Elias Olsson
126,,Jon Birkfeldt
127,,Leo Frigell Jansson
128,,Pierre Bengtsson
129,,Óli Valur Ómarsson
130,,Rami Kaib
131,,Kojo Peprah
132,,Sigge Jansson
133,,Elison Makolli
134,,Felix Eriksson
