#,Team,Name
1,,Deniz Dilmen
2,,Ataberk Dadakdeniz
3,,Arda Güler
4,,Emin Bayram
5,,Sacha Boey
6,,Gedson Fernandes
7,,Tayyip Talha Sanuç
8,,Ferdi Kadıoğlu
9,,Deniz Tabak
10,,Kartal Kayra Yılmaz
11,,Milson
12,,Mustafa Erdilman
13,,Muhammet Taha Tepe
14,,Abdülkadir Ömür
15,,Jackson Muleka
16,,Yunus Akgün
17,,Kâzımcan Karataş
18,,Jovan Manev
19,,Bilal Bayazit
20,,Arif Kocaman
21,,Furkan Bayır
22,,Rayyan Baniya
23,,Emre Gökay
24,,Francisco Montero
25,,Berkay Vardar
26,,Mustafa Eser
27,,Eren Elmalı
28,,Faruk Can Genç
29,,Barış Alper Yılmaz
30,,Lamine Diack
31,,Mounir Chouiar
32,,Ebrima Colley
33,,Erdem Canpolat
34,,Naci Ünüvar
35,,Philippe Keny
36,,Oğuz Aydın
37,,Arif Boşluk
38,,Uğurcan Yazğılı
39,,Yusuf Ozdemir
40,,Bertuğ Özgür Yıldırım
41,,Talha Ülvan
42,,Borja Sainz
43,,Batuhan Ahmet Şen
44,,Münir Levent Mercan
45,,Erencan Yardımcı
46,,İsmail Yüksek
47,,Niko Rak
48,,Umit Akdag
49,,Emirhan Zaman
50,,Salih Malkoçoglu
51,,Osman Bugra Erdogan
52,,Francis Nzaba
53,,Bruno Rodrigues
54,,Bünyamin Balcı
55,,Robert Mejía
56,,Umut Güneş
57,,Andrej Đokanović
58,,Emir Kaan Gültekin
59,,Gökdeniz Bayrakdar
60,,Kadir Seven
61,,Muhammet Arslantaş
62,,Taha Altıkardeş
63,,Murat Cem Akpinar
64,,Emrecan Uzunhan
65,,Valmir Veliu
66,,Yasin Özcan
67,,Berke Özer
68,,Doğucan Haspolat
69,,Kerem Atakan Kesgin
70,,Anthony Uzodimma
71,,Ahmet Gülay
72,,Erkan Eyibil
73,,Hamza Jaganjac
74,,Arda Unyay
75,,Efecan Mizrakci
76,,Samuel Nongoh
77,,Ayberk Kaygisiz
78,,Ali Kaan Güneren
79,,Serkan Asan
80,,Luka Stankovski
81,,Talha Sariarslan
82,,Kader Keïta
83,,Fabiano Silva
84,,Firatcan Üzüm
85,,Kerem Şen
86,,Samed Onur
87,,Ömürcan Artan
88,,Yusuf Demir
89,,Ersin Destanoğlu
90,,Anwan Lawrence
91,,Rahmetullah Berisbek
92,,Mert Kurt
93,,Shaocong Wu
94,,Burak Kapacak
95,,Cemali Sertel
96,,Fatih Yiğit Şanlitürk
97,,Raymond Owusu
98,,Salih Kavrazlı
99,,Poyraz Efe Yildirim
100,,Recep Yemişçi
101,,Yusuf Saitoğlu
102,,Ibrahim Yilmaz Cicek
103,,Nika Gagnidze
104,,Vefa Temel
105,,Batuhan Arici
106,,Berkay Aydogmus
107,,Semih Kilicsoy
108,,Berat Kalkan
109,,Mahamadou Ba
110,,Mehmet Ali Buyuksayar
111,,Adnan Ugur
112,,Nicolò Zaniolo
113,,Oussama Targhalline
114,,Baran Ali Gezek
115,,Erdem Çetinkaya
116,,Ali Sühan Demirel
117,,Doğukan Sinik
118,,Mountassir Lahtimi
119,,İsmail Çokçalış
120,,Mehmet Albayrak
121,,Beren Kucukbasarik
122,,Onurhan Babuscu
123,,Yunus Emre Mertoğlu
124,,Mert Yilmaz
125,,Mirza Cihan
126,,Michael Ologo
127,,Amar Gerxhaliu
128,,Eden Karzev
129,,Emir Tintis
130,,Berat Eskin
131,,Yaw Ackah
132,,Jayden Oosterwolde
133,,Emre Bilgin
134,,Batuhan Celik
135,,Yusuf Karagöz
136,,Hamza Akman
137,,Doğukan Kaya
138,,Dogukan Saral
139,,Gunes Guventurk
140,,Engin Aksoy
141,,Bálint Szabó
142,,Cagan Kayra Erciyas
143,,Abdullah Dijlan Aydin
144,,Hasan Yesilyurt
145,,Abdullah Yiğiter
146,,Baran Aksaka
147,,Şahverdi Çetin
148,,Muzaffer Cem Kablan
149,,Oguzhan Yilmaz
150,,Taylan Utku Aydin
151,,Ahmet Kağan Malatyalı
152,,Mert Can
