#,Team,Name
1,,Valeriane Gvilia
2,,Damian Dąbrowski
3,,Filip Mladenović
4,,Dani Pacheco
5,,Damian Kądzior
6,,Kamil Grosicki
7,,Łukasz Łakomy
8,,Michał Skóraś
9,,Dominik Furman
10,,Filipe Nascimento
11,,Roberto Alves
12,,Nika Kvekveskiri
13,,Ronaldo Deaconu
14,,Patryk Dziczek
15,,Rafał Wolski
16,,Piotr Wlazło
17,,Deian Sorescu
18,,Davo
19,,Paweł Wszołek
20,,Dimitar Velkovski
21,,Michał Chrapek
22,,Bartosz Slisz
23,,Thabo Cele
24,,Jesper Karlström
25,,Nené
26,,Krystian Getinger
27,,Daisuke Yokota
28,,Karol Knap
29,,Grzegorz Tomasiewicz
30,,Taras Romanczuk
31,,Konrad Matuszewski
32,,Vladyslav Kochergin
33,,Matías Nahuel
34,,Kanji Okunuki
35,,Jani Atanasov
36,,Radosław Murawski
37,,Chuca
38,,Patrick Olsen
39,,Maxime Dominguez
40,,Krzysztof Kubica
41,,Fran Tudor
42,,Jarosław Kubicki
43,,Jean Carlos
44,,Damjan Bohar
45,,Marko Poletanović
46,,Mateusz Szwoch
47,,Giannis Papanikolaou
48,,Petr Schwarz
49,,Marek Hanousek
50,,Tom Hateley
51,,Vahan Bichakhchyan
52,,Damian Rasak
53,,Szymon Matuszek
54,,Alexander Gorgon
55,,Jakub Łukowski
56,,Adam Deja
57,,Mateusz Kupczak
58,,Michał Mokrzycki
59,,Norbert Wojtuszek
60,,Patryk Kun
61,,Kristoffer Velde
62,,Francisco Ramos
63,,Otar Kakabadze
64,,Michal Sáček
65,,Bartosz Kapustka
66,,Kristers Tobers
67,,Alex Vallejo
68,,Kamil Pestka
69,,Kacper Chodyna
70,,Patryk Lipski
71,,Mathias Hebo Rasmussen
72,,Szymon Czyż
73,,Alasana Manneh
74,,Jakub Kałuziński
75,,Juliusz Letniowski
76,,Takuto Oshima
77,,Afonso Sousa
78,,Mateusz Łęgowski
79,,Filip Starzyński
80,,Sebastian Kowalczyk
81,,Kacper Smoliński
82,,Michał Kucharczyk
83,,Cornel Râpă
84,,Martin Pospisil
85,,Miguel Luís
86,,Karol Danielak
87,,Marco Terrazzino
88,,Filip Marchwiński
89,,Ilkay Durmus
90,,Andrejs Cigaņiks
91,,Kyrylo Petrov
92,,Maciej Gajos
93,,Damian Tront
94,,Hubert Matynia
95,,Jakub Żubrowski
96,,Rafał Kurzawa
97,,Fabian Hiszpański
98,,Christos Donis
99,,Marcel Wedrychowski
100,,Filip Lesniak
101,,Dominik Kun
102,,Marcin Cebula
103,,Jacek Podgórski
104,,Jean Jules Mvondo
105,,Adriel D'Avila Ba Loua
106,,Jorge Félix
107,,Fryderyk Gerbowski
108,,Makana Baku
109,,Aleksander Pawlak
110,,Berto Cayarga
111,,Dawid Błanik
112,,Tomasz Makowski
113,,Michael Ameyaw
114,,Damian Warchoł
115,,Ben Lederman
116,,Luís Machado
117,,Lisandro Semedo
118,,Frank Castañeda
119,,Florian Loshaj
120,,Michał Kaput
121,,Jakub Antczak
122,,Igor Sapała
123,,Tobiasz Kubik
124,,Filip Kocaba
125,,Filip Zawadzki
126,,Luizão
127,,Juljan Shehu
128,,Giannis Masouras
129,,Michał Kopczyński
130,,Oskar Sewerzyński
131,,Daniel Łukasik
132,,Giorgi Tsitaishvili
133,,Łukasz Sierpina
134,,João Amaral
135,,Paweł Zieliński
136,,Joeri de Kamps
137,,Tomasz Pieńko
138,,Jurgen Çelhaka
139,,Tomasz Kupisz
140,,Marcin Szpakowski
141,,Adrian Przyborek
142,,Wojciech Łaski
143,,Tomas Prikryl
144,,Janusz Nojszewski
145,,Olaf Kobacki
146,,Dawid Drachal
147,,Paweł Olkowski
148,,Kristián Vallo
149,,Aurelien Nguiamba
150,,Maciej Żurawski
151,,Mato Miloš
152,,Gustav Berggren
153,,Jonatan Kotzke
154,,Mateusz Wdowiak
155,,Mateusz Bochnak
156,,Dariusz Stalmach
157,,Nono
158,,Jakub Nowakowski
159,,Paweł Żyra
160,,Kamil Drygas
161,,Mateusz Mak
162,,Róbert Pich
163,,Santiago Naveda
164,,Kevin Friesenbichler
165,,Jacek Kiełb
166,,Paweł Jaroszyński
167,,David Poreba
168,,Dawid Baldyga
169,,Pawel Chrupalla
170,,Michał Jakóbowski
171,,Bogdan Vastsuk
172,,Radosław Cielemęcki
173,,Jerónimo Cacciabue
174,,Niilo Mäenpää
175,,Blaž Vrhovec
176,,Dalibor Takáč
177,,Conrado Buchanelli Holz
178,,Patryk Sokołowski
179,,Adrian Łyszczarz
180,,Robin Kamber
181,,Piotr Samiec-Talar
182,,Saša Živec
183,,Igor Kharatin
184,,Christian Clemens
185,,Adam Ratajczyk
186,,Michał Rzuchowski
187,,Milan Corryn
188,,Koki Hinokio
189,,Jens Martin Gammelby
190,,Tornike Gaprindashvili
191,,Jakub Sypek
192,,Mariusz Fornalczyk
193,,Daniel Szelągowski
194,,Javier Ajenjo Hyjek
195,,Mateusz Cholewiak
196,,Oliwier Wojciechowski
197,,Szymon Sarbinowski
198,,Dawid Kocyła
199,,Miroslav Gono
200,,Wiktor Długosz
201,,Szymon Kobusiński
202,,Juan Camara
203,,Dennis Jastrzembski
204,,Daniel Pik
205,,Jakub Jędrasik
206,,Jayson Papeau
207,,Mikołaj Rakowski
208,,Krzysztof Kolanko
209,,Jan Biegański
210,,Kacper Jodlowski
211,,Adrian Bukowski
212,,Karol Borys
213,,Marcel Zylla
214,,Krystian Kardys
215,,Szczepan Mucha
216,,Jakub Konstantyn
217,,Ignacy Dawid
218,,Jakub Paszkowski
219,,Martin Hašek
220,,Maciej Śliwa
221,,Dominik Piła
222,,Tomasz Neugebauer
223,,Lirim Kastrati
