#,Team,Name
1,,Joel Pereira
2,,Erik Janža
3,,Zoran Arsenić
4,,Damian Michalski
5,,Pedro Rebocho
6,,Filip Dagerstål
7,,Rafał Janicki
8,,Stratos Svarnas
9,,Leonardo Koutris
10,,David Jablonsky
11,,Matej Rodin
12,,Mateusz Matras
13,,Mario Maloča
14,,Michał Nalepa
15,,Tomáš Petrášek
16,,Jan Grzesik
17,,Aleks Ławniczak
18,,Boris Sekulić
19,,Virgil Ghiță
20,,Robert Ivanov
21,,Dominick Zator
22,,Richard Jensen
23,,Artur Jędrzejczyk
24,,Ariel Mosór
25,,Raphael Rossi
26,,Maik Nawrocki
27,,Ľubomír Šatka
28,,Bartosz Kopacz
29,,Emil Bergström
30,,Patryk Stępiński
31,,Dawid Abramowicz
32,,Barry Douglas
33,,Kamil Kruk
34,,Martin Kreuzriegler
35,,Benedikt Zech
36,,Aleksander Paluszek
37,,Bartosz Salamon
38,,Marcin Flis
39,,Mateusz Żyro
40,,Antonio Milić
41,,Jarosław Jach
42,,Israel Puerto
43,,Serafin Szota
44,,Rafał Augustyniak
45,,Piotr Malarczyk
46,,Dimitrios Stavropoulos
47,,Constantin Reiner
48,,Milan Rundić
49,,Dawid Szymonowicz
50,,Marius Briceag
51,,Igor Drapinski
52,,Jakub Czerwiński
53,,Miłosz Trojak
54,,Piotr Tomasik
55,,Rafał Pietrzak
56,,Alexandros Katranis
57,,Jakub Jugas
58,,Lindsay Rose
59,,Linus Wahlqvist
60,,Bartłomiej Wdowik
61,,Guram Giorbelidze
62,,Arkadiusz Kasperkiewicz
63,,Mateusz Wieteska
64,,Joel Abu Hanna
65,,Victor Garcia Marin
66,,Jakub Bartkowski
67,,Steve Kapuadi
68,,Bogdan Țîru
69,,Daníel Leó Grétarsson
70,,Konrad Poprawa
71,,Andrzej Niewulis
72,,Bozhidar Chorbadzhiyski
73,,Damian Jakubik
74,,Mattias Johansson
75,,Mateusz Grzybek
76,,Carlos Julio Martínez
77,,Bojan Nastić
78,,Michal Stachera
79,,Yuri Ribeiro
80,,Fábio Nunes
81,,Diogo Verdasca
82,,Kryspin Szcześniak
83,,Mateusz Skrzypczak
84,,Nemanja Mijušković
85,,Mike Cestor
86,,Patryk Janasik
87,,Alan Czerwiński
88,,Arttu Hoskonen
89,,Bogdan Racovițan
90,,Michał Pazdan
91,,Konstantinos Triantafyllopoulos
92,,Tiago Matos
93,,Mariusz Malec
94,,Martin Konczkowski
95,,Mateusz Cichocki
96,,Henrik Castegren
97,,Miguel Muñoz
98,,Robert Dadok
99,,Dominykas Barauskas
100,,Jakub Rzeźniczak
101,,Jakub Kiełb
102,,Luís Mata
103,,Tomáš Huk
104,,Grzegorz Szymusik
105,,Danijel Lončar
106,,Tomasz Mokwa
107,,Pedro Justiniano
108,,Paweł Stolarski
109,,Jakub Holúbek
110,,Arkadiusz Pyrka
111,,Levent Gülen
112,,Mario Zebić
113,,Marcus Godinho
114,,Wiktor Pleśnierowicz
115,,Jurich Carolina
116,,Dariusz Pawłowski
117,,Adam Chrzanowski
118,,Mateusz Stawny
119,,Bartosz Kwiecień
120,,Michal Siplak
121,,Kamil Koscielny
122,,Łukasz Bejger
123,,Miłosz Matysik
124,,Filip Koperski
125,,Michael Kostka
126,,Anton Krivotsyuk
127,,Dawid Więckowski
128,,Maksymilian Pingot
129,,Bartłomiej Kłudka
130,,Mateusz Bartolewski
131,,Leândro
132,,Jakub Lewicki
133,,Roberto Corral
134,,Martin Šulek
135,,Jon Aurtenetxe
136,,Léo Borges
137,,Adrian Danek
138,,Maciej Wolski
139,,David Stec
140,,Pawel Olszewski
141,,Przemysław Maj
142,,Mateusz Żukowski
143,,Jakub Szymański
144,,Dušan Stojinović
145,,Michal Gurgul
146,,Bartosz Kieliba
147,,Saša Balić
148,,Mariusz Pawelec
